Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
9.0,69.39422939868372,8.953806157429122,8.911847382358374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,35.80609509128442,40.85975465601003,40.118566501437265,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.73605273877019,34.904289684755994,34.92934541488069,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,56.21245626894571,53.64644093488773,53.92975321247912,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,5.027439930874965,25.426269778984526,25.0881765649237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,40.0449561360016,31.28207432252704,31.18737796985658,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,4.9328293630134095,13.042449720895583,13.103863959662348,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.04404575093995,53.78256603336356,53.89734984725514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,54.45316733582973,16.207688855901925,16.10975133264347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,23.04558966242954,25.389976395959533,24.664143682651595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,0.10366319334793296,6.24967002128052,6.877901435423427,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,66.9576833773918,54.83024815791017,54.88508970231925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,51.0659922175699,49.216253506265446,49.417470634785644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.055912879497725,24.37236852522297,24.08215616320291,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.4396945985826,65.72514133290053,65.13721300014174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,58.05489357379395,25.73686742158117,25.844270561317007,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,10.818825503660184,4.796773566010065,4.879624162411073,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,31.390439358965434,53.78556037324382,53.90958206027232,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,46.05959271037297,38.416437292516164,38.54692355517449,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,56.78170672119937,60.773179260790926,60.809237461724685,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.983775641766684,53.062567995193014,53.02516827306982,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,34.64164727177841,23.01568501002894,22.74473085022037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,34.25796566490345,31.481269811050037,31.369390348536076,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,60.62318544538768,58.57935452747044,58.82669420034472,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,68.20389887645717,6.053676584000618,6.246689832670435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,17.09036825188925,20.35332301613875,20.13442108923313,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.49861642891847,30.81313646490556,30.656126647177125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,45.61230982351482,47.92503112711484,48.05457066820867,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,35.98450471811669,31.95046120770111,31.510186523160506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,52.03709039555442,53.96396809495258,54.01712352186029,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.25288194777682,22.669694816472184,22.248298434317494,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,6.016825863640798,1.1174965698491224,1.105686224227128,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,33.14188667383274,49.373497481296496,49.56111257843887,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.08353498306734,63.92420284656189,62.41070397710995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,55.52086905969576,56.54991178563995,56.10039442433915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,0.0,5.8216647938531745,6.999034443998116,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,7.756725909300887,1.836310540998507,1.6188093768607827,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.12214205812144,62.3893473228643,68.70767352819807,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,37.18661913146708,40.15992341548625,40.43478770946299,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,67.62961849061631,4.12943656657618,7.355369304010515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,67.62904756342732,71.0,70.88639219640547,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,38.04404677696479,26.761156818532058,26.505993351971725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.61932842808889,23.321656632929503,23.16311900208749,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,52.27770836695587,51.02454952108428,50.99797697175435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,40.31603525169208,54.11321365381703,54.09272426890374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,20.2198756307451,21.6219035156316,21.72058100403358,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,58.44645083619566,56.79537704482778,56.8173497187036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.8897425437884,44.941793782913535,44.70759275297957,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,5.89871141830414,11.865597089435866,11.847930526521823,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,43.04191021577249,36.26696871847063,35.70296419472767,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,68.85182289764133,65.05831235420365,64.06741869753338,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.83969407260064,46.63412769370401,47.179104737324714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,49.14442633957114,47.20174322662409,48.404924155579366,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.86375937058832,53.182868552597355,53.10936300694851,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,34.700688886605946,32.23665748613594,32.05163023572593,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.074548694013167,21.357913865357734,21.115463857343844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,1.0654883657522507,4.906627505704234,8.09357381143565,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,0.0,66.35552663107433,66.21822838795768,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,4.019375449991859,1.7583023741808352,1.5585612026255453,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,4.133109395204948,2.7233030276380563,2.2806778769920975,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,62.284972179928836,17.307334526262753,16.91989067327659,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,42.835737801748195,37.61790392854342,37.79606197643171,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,4.315171476503389,2.8495107866488825,2.9190943140795467,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,67.06997902414614,60.64853803247834,60.1952447334692,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.72082149617208,68.8615313839303,68.6451043948164,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,61.13686154199061,64.15225039278364,63.980940353049995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,45.59115615486387,48.28228127102435,49.16683857088538,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,37.88904518508828,33.89204618059139,34.355643828366446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,6.311988284520891,70.54940510967502,67.78132126720625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,41.9940170108896,45.198318568022366,45.24397187854359,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,43.24230452132204,45.537777293852606,45.728745614868636,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,13.29484533802959,18.039157740739338,18.149621131106997,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,33.77288529576257,44.87795958735941,44.17595709649123,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,71.0,59.81761435741421,59.95914853944167,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.86056887485802,10.302619820831975,10.249501987916616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,24.96911701201319,25.60361200430201,25.936872000141165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,38.2006896394955,47.55216472912667,48.07231301905445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,40.51318225878433,48.90767870516775,48.96029390593192,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,13.037146574860596,12.033747467404737,12.024313331714842,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.84851940618845,43.11453354292258,43.11105610570577,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,68.7424534624958,1.0076492612078904,1.5269204621590815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,54.05848621448789,16.91639418033975,16.94910774599778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,38.053638089117,41.391052889820735,41.260537006692836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,42.45633623758452,33.813372372706695,33.78551897995471,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.96240898303083,39.300422543163414,39.43513466214681,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,47.985994454918995,52.163909372745515,52.070239733161586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,64.86242756649357,61.38568020666526,60.85435461218465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,13.66935256962893,9.604442990232815,9.487577261616591,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,48.121123230522755,50.948944505807475,51.0325381948013,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,59.618091993256535,48.21466389120992,48.473318856047364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,38.146284459978354,26.255315789751645,26.336183091764525,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.90284717232344,51.96775903863863,52.74603615546777,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.591858162084042,10.484352694574827,10.78303721546765,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,42.692607821297464,38.867716791296324,38.95363230127209,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,13.254978068171717,51.4522245178928,51.4300711347959,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,38.28815187120556,33.2029862777775,33.6295089543666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,30.62688072438345,23.153838278922205,22.81824534088909,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,63.7737420595183,68.87353291737004,68.66724905451903,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,4.5091902957995815,70.98141061010001,70.75899791930802,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,13.100130825017978,8.504723782118608,8.847724022154845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,18.321039334117334,22.06297028824085,22.0360184813254,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,4.753108818358326,6.9881822152802195,7.343553680767807,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,47.07877377940479,40.500708735890896,40.07438795487514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,35.73859989360224,38.48091976900064,38.74272747202413,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,26.69884045595298,31.91788312278843,31.91508086609253,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,12.762637561922466,17.96498241024165,18.01875095362089,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,59.17283351814586,54.786842668020775,54.927929637260966,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,48.80503602410765,46.336046914314416,46.531942508624454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,25.71958168868149,48.53068622678875,49.098300335367476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,42.03625150166012,35.55817304866275,33.94495181520933,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,8.434515774803222,3.676971908194335,3.524764397142787,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,68.01384888133879,62.28959055338555,62.2531453883588,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.45270400618266,57.31693578721572,57.239940256400594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,51.130144074527095,52.94643747495043,53.04810440951747,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,2.198195713644723,68.88571146041859,68.86332339944046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,62.21593211067316,60.13815468743037,59.838513316561794,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,70.29870910385232,64.01355476015726,64.61740759430873,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.133026210401816,57.8141351552657,57.95378426341501,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,32.66193414723284,27.6779959747475,26.31468163226157,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,63.51495329946556,68.88721141377277,69.11018212656644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,60.89589460534472,62.778092502469725,61.72227844055867,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,45.412818461215956,16.49919485394412,16.2304145521386,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,3.465203172794582,6.163763577285001,6.347804085851673,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,2.5882374909944286,3.6304798397697846,6.023655152309944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.64342224630937,68.16314950664001,67.74493460045367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.50718462136878,65.92281070027512,65.73955520496096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,37.91028558002461,52.6136356004811,52.676584296432175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,57.23476360941542,55.715951257328,55.654343523763,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,7.557955826420303,6.136522250066312,6.082617250245997,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,68.54563806526996,9.222620312883178,10.060890091502618,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,31.02898841926942,47.92045235695088,48.48991934071018,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.3506215123600827,0.977450935130075,0.9821314516767031,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,29.477281889207003,48.93527428306074,48.97365118421571,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,70.6033986947805,5.893979555598539,6.027628259693767,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,34.069899796333154,31.24464140983171,30.93535560831996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,39.87397236178929,37.18726047748598,37.10008069522017,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,32.62014628764177,27.02365596614584,26.835034251252814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,29.388299803807527,45.97885601674021,46.64164474626856,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,48.966694191558055,50.64339161194053,50.78756856520918,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,24.203323881787465,27.343628124975695,27.318406399184642,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.36006136142725,44.63313980823749,45.01538092467344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,6.552005598444203,4.090094421458053,4.15772645564024,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,53.24464440600407,51.22834047050775,51.09020146085698,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,57.844220640224044,61.03286258993024,60.97078422934618,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.02309474808894,34.08956137204762,34.12234568959223,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,4.509699516445334,53.73562831076211,60.2127277658736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,27.56868134768107,33.33587846325593,33.83851217322923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,8.406796709452061,52.011813930863894,52.210230748240946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,1.3974743405612153,68.88863957577783,68.99759942311657,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,57.96435490363674,59.71536553544569,59.832208777144984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,39.967328049330256,38.34188304573291,38.20001094338776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,70.26350156580443,56.83259962769226,62.82904378946398,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,53.81156169027154,55.99953419988685,55.949034671040934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,1.420537865320315,9.096811100891914,9.079090823308128,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.93919345877512,58.15082820964944,57.93038293760203,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,10.783182725093518,8.511396547714853,8.883963704337106,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,8.580467945995723,6.176638684334792,6.875099417451054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.33533715368793,40.97789731519649,41.25541687728415,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,40.27953132576158,30.143999551506038,30.00165002489291,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,70.87957390234291,64.69439073190046,64.68894332582214,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,60.74577942294095,64.8963029925853,64.62086923487409,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,16.804878489148884,14.883269093121648,14.923817400518343,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,67.49520663502906,9.875456222301397,9.916559405053412,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,46.058259283359135,43.74769168109592,43.69599780147702,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,34.56312964183171,33.42299932190338,32.9009907007461,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,0.0,2.777413284497438,2.9465985254625515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.37136571465942,53.531040614864196,53.21949766066818,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,44.94341863704633,57.799282552690656,57.901920913867386,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,40.102977694749534,45.9752797029262,46.28615093776302,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,31.242051391606598,29.056494393743645,26.45249535101487,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,0.7224356433363253,9.832291716359773,9.949171713810781,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,57.60208449556588,61.05104846888425,60.91317580965693,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,17.646842925585226,14.850457683169068,14.952589137443306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,10.363232054441276,5.209536784749855,5.070223881378764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.80473880880175,44.56190462759273,44.799235793231176,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,10.75156381311862,16.739255735789456,16.960038963745156,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,7.5084837107689415,6.203513237039482,6.267809413279791,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,39.684018238051415,38.323202832946194,38.18186272386886,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,61.085915982384,56.46226296846879,56.37137502913778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,59.04221061666064,61.64181620904102,61.71846962555936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,64.80451994973359,1.7955586719333219,1.8399815068022838,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,4.665429990355257,46.106935041168384,46.69791358249378,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,4.328704478250239,68.28785919650313,67.32514188818446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.96493092857337,65.05841191906671,65.21851141585435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,43.90138376345729,41.68358766106483,41.44630856424106,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,39.152269791844255,34.704545442278125,34.877593266907446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,57.39696369643589,22.669809896833215,22.849551277371695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,47.91680108011391,55.867535881882226,56.05335007023621,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.17550403343498,67.24621530060317,67.0968860295366,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,69.64750987834105,64.74275840130785,61.87399487092634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,32.983052709441104,41.12272904742482,45.28931428892875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.18311289083604,70.1764554786658,70.15299313699013,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,44.018449286805684,51.50984397346602,51.81922272423131,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,54.248102736515705,12.496450282809558,12.99431102649541,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.0,1.8161242221269798,1.7527942159104342,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.61895368262346,67.43711572441838,67.27350852640764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,40.41119518666695,46.78289153187671,46.98260129442837,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,8.56564765412853,57.239627053368764,56.15973239904696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,64.1254098538591,59.746817372334256,60.06080441238189,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,11.90051640249465,13.79335039991524,13.842475507001232,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.86140591420733,61.91932094271427,61.81884759340314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,64.7734822728918,68.15909520812278,68.5310814640916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,45.944726615864276,47.65645133578095,47.89148811448011,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,21.055169831250133,20.214389535536466,20.151278406922295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.614578468749585,25.117667831107646,28.665375853350085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,8.065501377349705,13.165336966230585,13.228233281216205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,71.0,65.17001877015129,63.44238442451496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,13.394444877006707,42.52447444885856,42.396152988115524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,65.85945126229701,68.87189383804832,68.51508413383497,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,8.46776675674461,3.0765584439428735,3.0267446779280207,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,6.029292484211176,2.907877789714725,2.93236756235357,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,63.53119453017978,18.632907550876155,18.506406367542382,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,12.89212587037,15.33564149099175,15.54658787202655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,49.15804821501285,45.42004761085956,45.492604527155756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.17309652194469,35.38084453759299,35.088211376543704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,44.0683127977038,15.74033297042913,15.883403615180747,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,38.113279810883036,30.224500881420454,30.267162285576653,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,48.28158127236023,47.40581679122957,47.56797930827473,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,31.23920561639336,33.438769901852986,33.311165496177075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,56.12750102291625,66.9509554544595,66.66972095691128,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.71950757857812,66.32134474491158,66.15297874072964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
