Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
54.0,53.99488843117795,53.922895941443144,53.94247636309679,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.9550349444771815,3.3192281947392153,4.171351294797638,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,71.0,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.7545547208936,46.02177898462068,46.036223585921995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.81334044112144,29.948532467340932,29.798875280556242,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,7.014033774244062,5.533060213466317,5.114060795663019,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.942304830979836,36.898594883284375,37.00353121438227,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.780538506566879,5.742257906846534,5.816196107173291,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.14152101188148,28.868882052825214,29.05726569719085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,1.3727026711174872,3.8744575862544393,2.468457293040457,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.564712626144534,38.91877750404163,39.02309691963301,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,70.69058243340245,0.06402911162522637,0.2045272849556443,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.218250199812864,52.20170006162353,52.10275805836033,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.040796687426733,8.548134896840674,8.624551094282308,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,5.58974250078,6.698807245742119,6.611095076898321,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.002937002880557,28.977267053441544,29.017056528478662,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.595128234845085,58.541708970769875,58.74419337758887,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.164446458545267,17.9231631336087,17.965765430125963,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.2073713834304334,1.399687654360825,1.0717879156378074,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.40912624799383,37.70902128824503,37.865656564787926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,56.70724376601371,2.9628431513737135,3.1230571649137087,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.64648886578598,50.95968302065204,51.13906768403132,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.120934041775485,19.017636994147402,19.035770374038663,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.55657999086149,15.782459212330956,16.00857895367947,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.6591889145132863,3.990053922544124,3.835745433633592,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.842222162202418,12.880222079641074,12.912436294697793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,44.91023818561107,46.50305794638033,48.0810677960158,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,28.257907174864716,27.140467245433637,26.99706220373348,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.24355962971013,58.12059284646388,57.94835919729738,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.315787939264524,17.524327371335332,17.737073497204808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.3085704877825,47.94401549819143,48.12201966819493,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.84130566092268,9.77390118232075,9.874510549138146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,35.09065285366634,34.32503057315412,34.149317478344194,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,65.14593159931961,64.03406130997384,63.51424152302326,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.309614708729704,44.198887739211166,44.11130446982578,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,44.26898485294647,47.553922809908244,47.400017115410776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.29564639530079,50.200422132425885,50.19465693338116,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.43488939618195,50.39489897439795,50.46114739902481,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.81881319994487,34.06870592095847,33.31635121141985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,71.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.994267374499184,19.87206861910238,19.885201039909248,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.81908487250587,49.464113033558625,49.139159674095374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.870424506722266,61.362494076332474,61.022143277167146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.116336292456089,4.004537709366225,4.062783292991988,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.65566568846057,19.316175247987196,19.5607646733488,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.90722884731277,24.903299618415613,24.970101268202818,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.222213489321337,28.0803514806352,28.05681264169389,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,34.03003007759886,33.07052225727083,29.243083901278347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.746578649337474,2.903621199246625,2.9212859002054783,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.30390719843759,55.08306134961304,54.961048862025706,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,71.0,66.05623148318124,65.88215032158591,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,2.825226912298477,5.192092420546895,5.179962626829132,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.230060461115688,18.91583682047424,19.00336135137089,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.79314180724102,36.03359125225054,36.00415303918808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.867334830253796,53.23027192613107,53.15286759807346,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.23069899144352,20.068127066854988,20.002603390924726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.17811385446994,58.85385730085213,58.87936206273802,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.075374682828132,7.998194325503703,8.14034007649125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.58299786224208,67.02519396573118,67.1684471829854,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,55.175727404351534,59.05329110490518,58.60972910406554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.76244258124746,51.323075115094696,51.76767105200833,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.4850348481621,69.79313373563612,69.74338756376287,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.590831958519914,22.79150029402343,22.9344489703576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.48971722365039,55.4248164916703,55.05449536265535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.45826296796943,42.67078470833147,42.66902012206305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.45092111055691103,0.7432137074198695,0.771888496695972,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,34.38886413750747,35.68488331642624,35.53256655905536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.483024335631576,29.398494375597167,29.141723243664188,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.1001604322237237,1.0584656779770236,0.7861391215480216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.681226525048558,18.68737172759188,18.80573509374338,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.5226268101998,66.05768989919851,66.05605807434256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.987854105896072,0.9017676959363419,0.4510707602920728,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,70.6549988966942,70.55931010245531,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.26655121268612,47.8938904524532,48.23953151650795,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.02604964389724,40.32361702352986,40.173181835290656,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.913624727668847,23.761876562264355,22.67306219958501,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.25396507804731,53.8554049504163,53.946272089176745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.578363705599777,27.887965543755335,27.632811691765802,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,47.28332902032659,47.27558544009507,48.840967474560806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.828311070513977,3.263744408755639,3.599063965843537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.3321273580714,23.94003801891569,23.454406401056684,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,8.072395125076586,11.061218088033788,9.019531253220535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.325771124001356,16.625983255283593,16.80649828321133,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.52453207912005,41.71121650950238,42.47968082376842,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.91926239708698,41.78491004994073,41.89082271843129,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.13392020576258,68.0199009007971,67.89220558367471,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.607291353546655,15.028353110204234,15.210648406840985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.740860195165105,39.13888626453415,39.49163636487065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.20000439510755,62.892253637792315,62.43215679085275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.00695530822179,55.544546654531445,55.786730757724676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.48120314104071,64.72039502608017,64.45108805956461,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.71611045763966,64.29750432433748,63.51252784136317,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.55037322940893,65.00990854212998,64.9537466713913,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,64.9870222274425,66.17850866770485,65.8616726017608,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.18427211525425,49.93099662352963,50.23187656121042,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.59516270821045,54.07093488029655,54.26677947586993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,70.79766954344,70.95683639698845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.60179567874432,43.167971404438156,42.95854542398664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,60.16434461067783,58.973789245593316,58.81858339258011,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,7.969372620604994,9.284883885965534,10.158584774770365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.78743696012171,62.00073346800685,61.74775866906719,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.82162283181349,57.26781658326442,57.26584697500487,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.85419530460815,63.226558458463586,55.63188458100833,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.24522658974924,66.13792527402981,66.11909523829006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.05137565531658,32.96219168251448,32.831623301506475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,22.079537065648825,21.361519384902223,21.06257568126791,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.26109076408125,58.551389318621965,58.30030864292573,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.8404211153246463,1.2582287481621033,1.1086521954146273,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.478960731942834,22.50267960547482,22.071993809536686,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.9237369811662,37.045367850559,37.02669130996756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.687382009458811,5.793116741014092,5.9128284594826175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.0664027610398,33.05322572886579,32.68193935459329,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.33392794515191,63.368199691712,63.323587685968626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.4929553814783,63.921418045756184,63.954324723433935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.68767749584598,51.43579428050551,51.628676638703084,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.153406621943304,56.996264252249816,56.932579072059454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.14355170718842,68.64194954337006,67.96688180423517,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,48.012980512854575,22.517305114131883,22.383905254909315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.20126894702663,34.00488157635455,33.753463992319666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.259037223046796,57.40214000921398,57.21102838444387,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.670044880854427,25.203690905495964,24.975710659244164,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.29077165727332,36.54079976926539,36.015016308347775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,67.3666496987294,64.96323435018977,64.95496829299361,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.824874682853458,5.848102442430414,5.990913629661012,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.8209258691505,28.0562142545127,27.72696547626501,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.09100126678536,12.906504441843252,13.034392797931782,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.05027225228138,56.38218037292571,56.22480388428348,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.65683929588424,57.337040231797914,57.32415230801238,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.229793598481695,20.235367540957338,20.105249584192396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.93954154674681,68.6606113965205,68.28138035948288,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.77355419532378,64.40639648460014,63.85039282465367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.63119890172587,19.559498867963885,19.6797310036354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.756918929259581,8.383994962755217,8.342153435165649,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.75723509485095,41.33960048333303,41.46890654438564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.27100941081546,6.277214080564913,5.966703525116353,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.979241181564184,30.27480239160973,26.092174188673887,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.15045193194418,45.199072722319045,46.12675775848537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.356157261617106,56.92777811422695,56.932955842577925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.67086234741184,56.069333679228066,56.01912450551123,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.65642615725558,70.3448499506935,70.12872466375579,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.878754217914086,20.168918636820194,19.92920863734651,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.829807813141564,42.61211499651687,43.156003153173714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.32616012237546,57.993524066644866,57.747442695589456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.16305050145854,46.23905476293568,48.00459320533647,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,9.382263395637661,9.880440359129631,9.110782599917599,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,54.21303800616876,53.363509467786194,53.145996580904324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,24.277569745724346,23.87820664631458,23.732424547294233,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,39.08647086634713,38.38282027825068,38.63108279690994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,35.80859345041798,39.28288572521473,40.98839439744461,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,71.0,69.69130122333551,69.2072657629374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.74877914045718,49.87227436534366,50.16460528697703,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.8875435841288,26.056772110876253,26.0457197000098,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.9128155136931482,3.3452636446735715,3.2648748050729295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.54398843928215,16.126549558133483,16.062664760110863,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.35309075342854,44.206203569464336,44.18862421221995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.230737438602526,5.645970103672577,5.624720360396615,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.481676523378624,40.21679524019691,40.13858839562274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.114087301936905,41.44638432875813,41.847414518060866,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.29069913809111,48.877524224577584,49.18945174679228,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.889684921123365,18.09012081055337,18.01570664146796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.217512181065951,5.8802918950055805,6.284105175674839,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.01520736663425,54.959442471084486,54.91530622104182,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.24822722065234,69.9736276636401,70.01226470205309,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.061309422322799,10.728311987341067,11.000789272908534,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.723258003498373,17.165515018808147,17.173956417077473,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.9489464300196,63.535555121490425,62.59110098828362,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.905455039842836,13.24181140675266,13.248715484968109,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,71.0,70.77683927738966,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.67103097030142,60.962596330504056,60.744934831749916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.11050669267146,57.90039676901618,57.80787709830451,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.05419687712032,33.79104067539801,33.16180344307859,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.41578041787583,51.867679560731546,51.98331516649851,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.317519889105704,57.88722964032586,57.79781272398205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.54384700545761,60.36224334941154,60.5514996149514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.584435923712917,19.902473603137427,19.87121178823795,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,34.34436650987732,31.751097502019956,31.74195109198593,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.892885519204846,41.67558922317281,40.7710958876739,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.482721754050516,46.556177602378675,46.98756737264624,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.45280583903416,56.989648866200916,56.91819275355504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.730776131963005,39.29174108529228,39.635092137948696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,1.1941552548136576,71.0,70.85375225467632,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.257335187518436,22.52983072957645,22.572525820902936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.4994228343077,49.367490573355944,49.22194751572349,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.46807641685629,25.819717925566117,25.905269737204748,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.55610864085346,33.85689540569358,33.127017039641956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.4757881108499789,0.6915670443003739,0.8114420236365991,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.588782454846864,18.022737360296915,18.11901533641624,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,26.704180602076434,24.708857033278434,23.983426837168736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.638574906279494,36.48885515051709,36.46625683247588,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,23.146338667363732,22.527730143556578,22.765605843667924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.00097859868162,40.13962630920281,40.27439796274048,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.485551578561996,52.95705371885062,51.17826638351403,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.68406813733488,65.91344476911222,65.62769088420086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.893077858027722,9.6164215142589,9.672777570472807,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.2108074143016563,0.765639847462931,0.7744405035911606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.6157287267599,33.92841048413271,33.85906968265389,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.605987989676995,13.35369402053336,13.331893035689685,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.895362283618258,25.150029894523215,25.037403373140148,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.93685577119594,26.823346888460943,25.79207772137344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.22964168438855506,0.08697334671437615,0.5858084094187872,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.158625297335846,45.483541941493705,45.050198193609084,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.13123144605623,58.96607276758742,58.80689692196497,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.72472335275565,47.35522305137903,47.39834295262234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.371509878293796,21.87795509592604,21.72355029891545,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.77256833335954,31.19854182453391,31.042896609222073,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.7689587322409,23.948189195109016,23.76904907612844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.398605435588976,52.648827542655084,52.7622287653006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.244437981040464,8.608733260940726,8.533405381906213,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,36.974698692297295,39.32671551414316,39.74456381193597,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,40.57900603741553,42.38692391257048,44.9324462491225,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.09110990852803,67.43775697987549,67.1198278678802,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.542510004846505,35.846366828823676,35.7975886222257,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.053062709880304,19.179877684312803,19.38720414726753,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.95962569316788,68.65578905300171,68.48108085682793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.45889937895118,43.07988123914961,43.29105731365575,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.453202552252726,52.06711969130958,51.97475516271774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.6676914174967759,0.0,0.011414303488049397,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.67387959637467,57.02786043094993,57.02267984143188,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,38.94914782454339,40.82052963538358,40.96230059824493,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.14380965094953,57.5573569416765,57.6339384765765,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.921871030558243,14.257579826330396,14.336269812984527,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
