Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
35.0,35.333270991495645,35.30529956356634,35.59601025362424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.05501254764967,47.37277604863715,47.77202008716977,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.43455330318471,13.614435427047423,13.88561076415758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.8379819125714634,3.6973056231584733,3.840243555409788,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.08317617327049,50.10436610738376,49.94222484346332,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.19786024265917,32.63230106813844,32.82050195789475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.798799847554205,1.6687791507079224,1.1828271922807798,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.50959314657945,59.70509162090207,58.95953940694136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.144919741697414,47.55870661563465,47.8162652725189,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.2598982037878,14.153998524936005,14.192801108735033,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,5.563343601406151,4.844885633372893,4.692123307554647,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.729942947159413,11.482087714008442,12.801268243107854,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.89875187889803,56.554504420431016,56.19535064158585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.99789050986438,69.10872887644183,69.42703465342632,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.64508900634955,23.849320591619133,23.903938428992998,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.655762370940074,53.9027350213049,54.40755919305198,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.010619574373184,17.14533130770892,17.159866598328655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.713324082260385,11.289259628766379,11.173132362232165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.97643987774502,41.36637446190416,41.36891556317096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.019592234324953,18.112556243322377,18.05145902338878,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.41935448050688,30.45830595829024,30.175486948943032,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.12454998620722,39.105176941501064,39.584560510284696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.262550736122634,15.396097531332206,15.66632060069789,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.40149413434812,61.01994084965769,60.262150990229316,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.9296475628084018,58.51529275287675,2.76125220715001,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.04056354148849,56.58788604623562,56.26017294621999,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.759475237687376,43.17507278447976,43.16237840249018,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.243735980907466,50.57751106038017,50.97409990909552,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.496545806983367,7.605491668804766,7.958317028679107,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.97557752679764,70.86120726119832,70.32375390662453,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.18262818267012,59.727942006026616,59.82766954907834,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.668759614298003,6.293384992707462,7.240896070910305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.18103297145801,37.60620559729558,36.92440163327848,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.998541545892614,17.948282553807555,17.98480696665716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.27635102375159,31.369073978253248,30.893657472316015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.030520412298863,23.15826173569673,22.370649554049635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.412127865534583,24.187352748532646,24.16108093958148,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.70799687199305,25.681852971830985,25.518560761979963,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.03239174858866,8.103620173135507,8.713278678284022,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.28102034049279,33.57219579563078,33.72124638246306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.013970479302778,22.796398812235562,22.793515467139727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.214747896292394,35.265798723412296,35.567985582834794,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.1499801431827,60.04520764397006,60.070065186409174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.18030679525094,49.519793955094755,49.622070603722456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.44718819110049,26.5676506784837,25.139083137481695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.97976486008032,52.72261400175608,52.9684276748152,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.60434922475295,33.46453271384516,32.736840078935735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.6612130052776495,4.178774460736394,4.077077891158575,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.31972232072525,64.43801451774902,63.89716526138619,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.82183698838618,66.4408446775491,66.37235341709987,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.60393922858322,44.62553084116544,44.76842575481698,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.94928762723397,42.05293756883115,42.33811417038047,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.22829804726282,14.373831628501106,14.135134698607573,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.02256782657149,36.941495009974425,36.86795419798718,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.971379466721814,52.495448773992074,52.16471055347785,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.996806897443015,50.37784189654319,50.7454439617086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.08010113947531,33.931101796880824,33.7532614494087,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.12055782847965,68.43715393266898,68.15379648138655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.807790747718549,9.84131469486384,10.035810308809069,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.103778149067,62.81002632059448,59.3527962817587,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.22932110770084,31.098343101352143,30.32652826669355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.88294418136289,33.61387032424169,33.417880751441054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.01344362286633,49.536678265800305,49.956494454097594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.15727208779093,59.40227711955181,59.19973611390251,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.872161241607024,46.496595736284945,46.46281180849673,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.36966079733482,55.99242743425788,56.01100604047223,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.34779296734012,31.329902140571537,31.233528629466033,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,5.0464763495821305,9.582105448921068,9.402925550233915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.072720437508416,15.006428692291681,14.94935927824142,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,43.05394186386211,43.25164078564821,43.544622533941464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.21101055254195,2.110375430131001,2.1143998526725563,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.8617894593914786,1.8614377753699067,1.7400037188362893,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.904154189634937,19.734539416541992,19.707104014077338,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.8753847019307173,0.8604953125333044,0.9044434524946464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.53936504518868,29.440021101781493,29.516034501422435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.872241141699924,47.85588185093833,48.584856086161274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.13630275509916,47.43822797003182,47.78495660964006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.4053352834978914,1.387870550344365,2.95083190712639,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.010311769986476,23.239146907278094,22.972863818320477,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.786433454999504,51.10140932872129,51.40549813587961,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.34116735814178,62.79563567005165,62.61122990357529,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.05939137259604,64.94562363866599,64.5975241236469,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.94498208573222,52.27404759811913,52.21009890704593,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.85796790318988,38.1561218809522,38.11019979616584,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.241572380406836,61.6002608108453,61.804027020346915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.872914684583215,54.812553090054244,54.900835575012906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.47480404871269,42.61189305285163,42.68582810846438,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.21399139683343,26.069945019123296,25.75728838019888,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.96495437784033,60.63153866966735,60.49260513979548,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.45261187765334,44.083130935529326,47.14115725118118,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.446626665467484,26.986811378004724,34.75579024079985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.603735881024097,23.32854131860495,31.286063674311993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.77580282012751,65.31927959591135,65.18789415772162,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.42690167202249,60.70072576728843,60.38171431748748,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.9684468007476,37.93284860049354,38.97216630342922,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.83684092064932,38.254271084930075,38.49884106233822,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.899331300964,35.02891462428537,34.99048705500644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,68.1015381522067,0.28669343319069696,0.37807606446168623,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.554864478442038,11.061405407872813,11.178223182266406,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.96730815054806,45.48571729235172,45.63531036091109,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.00294626568337,51.63494101675497,51.7005101507896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.070819432113764,1.0325675650560273,1.0446211264706022,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,71.0,70.87839692176445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.2921291167184,64.31523124810849,64.04639361993894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.913637487412736,31.234924814329133,31.680350028615926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.73166231361091,49.909681613265604,50.19954677258855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.28701637597308,26.991185050268527,26.97258989206455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.70615327536934,51.12350888694594,51.06895767775829,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.04662294629682,4.007366837069978,4.347899457048575,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.78319105831566,38.08218154678761,38.32598463190329,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.838303842143695,50.560619324237635,50.63175705608151,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.43745208111595,64.71089672332893,64.8284424604351,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.73654288766506,34.29999631500944,34.25825998875993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.04158445162156,60.2518985288509,60.174804187244284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.77108360524273,61.11805174682484,61.04452691327726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.65703204966225,36.882101683896266,36.65454762211097,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.96826980214481,57.13274821750041,56.16698315091036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.6813999200127693,0.8024487112664664,1.640334559149102,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.93843661943726,50.13393468646263,42.98872643813548,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.60808178271765,33.96897346398765,33.09316446450317,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.34343670476405,5.273885003097566,5.74258928293995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.09749913444412,37.96939481531656,37.90640994893743,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.312278076950115,45.262812899329205,45.81308546376245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.80161195097207,69.6821438547578,69.64767673697231,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.787706640635925,34.00177285300144,33.818227421121186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.388630854314687,16.12025190230194,16.04796526155092,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.89587420568973,47.44895865098447,47.66851775089133,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.67301024700247,61.36434166952021,60.868745023918734,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.895294258529628,18.129620620729703,18.02590412305825,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.367636319192922,2.7160192054565107,3.1022213556290352,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.13115923976412,47.946127809705814,48.076516447334825,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.22387852872471,60.497421781050726,60.18531326736555,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.85083111361685,40.57672472887649,40.87434199714332,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.385598797287024,46.61277239290651,46.92752476339388,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.80791179789249,64.42624251471875,64.26326883436575,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.36961533404879,63.62186569711554,62.98600390823625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.620434702013483,10.273232999211727,10.312675757189078,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.02613770253212,33.943901190503226,33.89394803294156,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.58956221149217,42.30989046607916,46.3123559954257,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.06275307859412,58.68071989115595,58.547336666523236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.82053429962715,40.240160367198996,40.17190988483693,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.252196580571703,5.947669924259398,6.1195839278724575,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.073359544781336,0.948373222705881,0.4505522316512973,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.998868275955644,56.10232401326782,55.98954086850603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.87224512565358,40.58093595447489,40.681896762063346,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.915781486616154,12.383930221613745,12.220816776409707,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.78685415940772,54.955582450072114,54.760366085947034,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.071338756458282,13.252845807595078,13.770749634715965,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.83477024287516,31.986462353275083,32.1417137077805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.03742947104053,63.31725348366122,63.19947251351684,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.987512446653376,56.498816489435214,55.87025009179243,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.462639163245427,29.480141431901558,29.802846135360234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.27252234407856,47.11803206120712,47.73892244890435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.844376952936003,25.548103884187448,25.61667108564365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.390745398289994,43.75109271586796,43.8288743265242,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.03540911113559,44.11187325631634,44.25865698972555,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.469985173755452,11.40147597662956,11.390650075247017,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.721862266948655,48.496501712660475,48.802240565384025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.03181939224563,61.40692088351406,61.440585573463636,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.00094331065465,69.19883299432936,69.20586429000133,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.922936566401013,17.73654654969696,17.931335202597285,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.789993080219393,11.67203771632961,12.060494610638148,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.60037494162789,70.03776917992464,69.21847248377486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.151892186457275,30.30520141716636,30.139673511644634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.210109306615365,32.90122548443213,32.919894706848204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.07350037589616,17.09138651979057,17.030855539722157,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.169305796223508,12.876244851755546,13.110976974580701,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.605967668768983,30.394796501450827,30.336945168243073,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.520341043387354,62.601972616855555,61.27855554085184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.886253839031427,4.254431234268345,5.288102615719371,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.07771855999683,47.40540866360497,47.67797674395844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.41236933817117,20.240464231143584,21.972399555733528,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,48.21827361510877,47.810339974348906,47.9198388345018,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.12835485888194,59.16735584441726,58.2849157943461,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.46821449202729,12.112370065050486,12.336155976160196,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.062260656670716,55.74559861640716,55.79453813610969,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.319875913519496,37.62003210326388,37.941867047821894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.319413038228425,7.845347534534334,8.08427107989477,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.887273111114544,54.09841353204819,14.315340893570072,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.013662182941797,20.048030563375672,19.97620685516402,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.50997662133013,62.279431390741664,62.06880444508529,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.87954117288717,54.9278853660709,54.99943121910068,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.860184012382675,45.60406080343758,46.184022247170745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,5.330940828334892,14.677590508097925,1.9521395637827426,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.85719167003904,51.31307979115634,51.122779206934744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.193692752887092,11.970508442734467,12.083442893460424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.23878687823521,42.45063674046432,43.34047561600702,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.071516886382895,55.51933880579155,55.80974441850998,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.45467948329654,37.01360084561232,37.20388997603939,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.99034568563911,10.017198817518219,10.431705102964724,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.957041970382,33.61720928180753,33.3531265673199,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.94430245915119,44.12441431503461,44.11764345060554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.50403762967528,70.24035754824546,70.4973942937981,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,13.37457001688661,16.107577936735037,16.269836496403695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.351232431948723,23.25052860415797,22.983962474966535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.66492538917543,45.44084246724385,47.24702368984095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.244009302134339,13.54233082622051,12.845464331413524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.83946586992153,29.50904480777696,27.667553770605807,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.890230046250387,15.565679570987466,15.356125899598027,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.67479571141477,46.52964966711924,46.82690878824793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.89642405084603,49.22765148500201,49.84834885543313,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.954984747350416,52.40394666974325,52.808521170764145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.37642446752202,48.72085831990503,48.985099527997605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.77564622276352,43.66458470706941,43.251876386797434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.87447365877697,33.6294613436822,33.85579733312276,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.7869028398066,61.81759706885347,60.88629677602052,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.09559489247041,42.48926463010585,42.136566375957166,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.06017460268884,26.0517444036769,26.223924228105215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.1048125715453781,0.3626956543065835,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.241855197469279,5.507369504857782,5.5817790299016785,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.921891196527707,20.891823784326746,20.906594980465435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.847389019694305,38.01594733725805,37.99898647481097,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.82767446595391,36.83962899898125,36.88281212617603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.875745501358566,24.34083565032131,24.47124400488482,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.798197118389182,0.6671666325855377,0.6110672171125777,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.136561321372934,9.129065559778509,9.663777315934691,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.28596720434956,25.264620898937167,24.972738112780704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.26761579627515764,0.0,0.027521656861921536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.687420289316385,33.87528224523391,33.49231933525459,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.21983090287651,62.234289223888986,62.06194592907805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
