Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
47.0,42.00751409064698,47.478576711875114,47.655882381974,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,68.32476880734902,70.30238575702171,70.30990316651024,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,7.881408871431874,46.13068283153893,46.40666308059415,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,42.16757358250646,44.97306242072305,45.08411474304153,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,63.29825829401791,69.30016652740923,69.92625958345143,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,67.8392746498231,5.907432040889119,6.13911234990079,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,8.023432903339868,12.680030338689583,12.874189905196088,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,23.227720715356682,36.9221469680567,36.39592431521059,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,7.198648887139824,13.009308984475284,13.075539381290975,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,14.046301080510503,10.809368977037998,10.900481544630521,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.931194575272016,29.2847828438628,29.15509689414492,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,3.3489655028632574,9.53093667232964,10.067477775265916,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.0220671000417445,8.388729500710248,8.088550123870014,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,54.77718469472904,53.703448353473256,53.47802705161587,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,64.40972460477735,67.61099436262128,67.57771252066681,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,35.661683409731275,43.09613258375965,43.267984582359894,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,54.65288673073641,57.10333461501356,57.052721877415735,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,1.2177053395796806,3.6539620864633973,3.8066259202672876,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,11.717599329494837,5.789286328115035,5.9491011461572345,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,29.994140199917975,22.951806932044803,22.951077386375808,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,49.48587804163661,44.52211742442486,44.88314647760704,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,12.04417635335175,2.809024907655264,2.9574062694396352,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,24.19097265606826,30.340673219888256,30.04204782249993,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,26.155713116136493,29.090426151325694,28.887668915852363,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,26.3012279941621,30.524802391378813,30.818201408415984,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,51.71234642031875,56.744298347493114,56.78848150145166,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,42.84760210771038,30.62669169174173,30.074768070241625,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,3.2099040978041753,5.872314326175119,6.124103142613546,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,67.65075693538327,70.10287762533808,70.28352740406365,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,11.998400644800176,54.572901215316286,54.66410476128956,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,26.947403468826725,24.749393084423993,24.88829498280701,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.11804537194168,46.2278270300494,46.32680971355065,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,12.817433278828892,18.03658122972905,17.976009075657718,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.065811072875626,34.84899770612681,34.86454190802632,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,51.34966625802318,50.56267392632522,50.780124728844534,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,15.487996628248204,13.61158613256303,13.606755269766635,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,28.256891643450874,25.505721600915848,25.212537483692586,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,28.819084116793732,31.861251319289398,31.92087325357032,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,54.08857267573603,49.97158240876478,50.021990591429805,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,27.614571472009697,28.953058523580047,28.588040659929973,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,58.858522783886755,55.96729447497893,55.739163376727106,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,11.849099097578863,51.99741307145556,52.00648935449561,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,67.63755987898186,70.53556227847074,70.64171694780957,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.589148388831838,27.306686042310368,27.215255648409663,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,36.55019510018479,34.858073067568185,34.08023678746102,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,47.17112614595205,40.532278914680774,40.42061901061677,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.86280741592874,36.2833472486788,36.023417440069906,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,67.14840041660187,4.785254579399971,4.996665619361249,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,53.180174208908014,55.847886125074666,55.962690077804965,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,7.010622942922019,14.990664644609382,15.17286011079069,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,68.53638885947275,60.970341925853496,60.98477499127144,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,22.700316761331393,26.110146191141414,25.962845541522814,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,67.72197270203657,2.6309336723605514,2.9269771146339134,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,27.123238237402653,45.0584916027645,45.24720270370641,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.15040621015386,67.74154073990046,67.91557137933557,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,35.657557066151995,30.97184842816574,30.89014589312872,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.936901808241345,55.8064030237143,55.79345493195854,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,31.236207245137006,40.6374848956676,40.255637208423906,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,13.368966207708729,14.979845754383964,14.967441237105227,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,23.068323456527075,44.31580688030002,44.48379004921923,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,29.212064616252796,26.048308200560083,25.975246254314648,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,36.72734345401042,38.59459776882303,38.73028217946781,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,52.64846374669542,56.3503082190421,56.52053085967755,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,5.2534517775424,69.85950470688732,69.97594353829062,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,7.235315632701633,1.8806661481758709,2.003729307409006,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,20.542311082378653,17.962556999618613,17.991417494739316,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,20.034183227916703,16.917290836010938,16.944906876390466,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,59.15071096599055,2.1901235530173406,2.337464939018483,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.755184684008995,40.00714313366533,41.657874693994096,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,41.170476120496005,37.067876589005245,37.08130615814701,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,44.27550919593789,23.10284646762936,23.020411683150353,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.11619786314112,68.0096853272547,68.11786971938899,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,10.070802471541535,12.824859368979963,12.890349073897973,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,58.283279209345956,62.668898182506574,62.30499539756542,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,68.79283932468563,2.991153927378954,3.346302141030683,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,47.44629673620374,44.85823501481663,45.038912587675874,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,44.830422968705264,36.12469290434422,36.0523963071832,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,70.864890046679,65.77756662785974,65.87565268870858,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,12.044915171773331,9.966758092807103,10.088020639668429,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,4.149647847301056,63.74397340601133,63.733767738868906,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,30.051357909428933,27.029237844282292,26.877290850639852,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,29.19002642598996,27.311408001790813,27.15417092805172,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.7848437931021,15.829507268780738,15.806663764141796,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,15.461100761342436,46.627701324976805,46.60858350819069,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,51.931240492146856,49.239388779260395,49.09909368307099,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,4.930488999949429,2.6920823119274884,2.827798629699102,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,53.66235990855911,12.892979851905462,12.944936267655214,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,52.68762845376592,55.79772403574701,55.91600910316674,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,4.840645392403018,69.92397952668749,69.93011982962001,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.54062200750857,56.71945072984928,56.95270098052067,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,45.10818253343824,26.828754544616586,26.843183523664127,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,4.119467123931592,9.98795551278989,10.100680170552847,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.6448010358914,65.12056324257526,65.00261709082338,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,23.226917824787122,26.547972954125136,26.14915832511337,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,22.98933243577807,44.48833575393321,44.58932383640534,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,19.816261486180185,67.49796911031294,67.58332985382823,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,7.409184772868683,53.145607699787945,53.09487289277094,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,38.13277307473586,37.185957279357716,37.07837444362436,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,34.56000361453603,39.16362983753556,39.06817346991508,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,63.33238578019916,67.10982971022244,67.14036518766541,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,15.972275088177957,13.776303693385282,13.95420736803967,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,4.800679384720808,10.730789839839568,10.894763884996713,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.17411484126187,48.78245623389726,48.8878625831232,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.76428212422428,57.83962648630569,57.85342575956805,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,52.287373780189625,53.38185404962863,53.29097093027526,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,4.162994573656089,71.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.37931426443139,68.08594319854565,68.03796495556107,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,29.799931264966766,39.03570475884365,38.98865701316889,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.818430443741747,15.660233408760739,15.716399959418283,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,47.14010188694145,45.671116340525366,45.7687313759281,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,27.642449416244183,24.406412233295793,24.22519948516699,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,67.38079334063015,69.8078326438357,69.90374768986709,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,55.72134951758666,51.98198432345474,51.999146170357236,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.32594336228632,67.91748236377674,67.98933110958984,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,11.909525646991659,55.99296539238806,55.97917189554839,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.0346580755662256,4.841084796984941,4.855696892611985,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,7.7520450988750955,12.45354934226634,12.419028177553132,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,26.106359598139722,29.178233412394537,29.062216649495753,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.99956079025445,43.23687803318755,43.06934934300863,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,46.032926844776185,26.78783696738233,26.408645515125485,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,16.854047534151707,41.059499726820974,40.88601306005912,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,58.799781088114884,56.29656377670367,56.222856246725,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,33.88708667507522,42.12959439131343,42.26654966531947,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,12.457093145001206,68.78884587728562,68.83564495756424,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,51.7189314137926,50.00634071232139,50.00443019076409,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.908234961428175,29.066867597331733,28.932357283348527,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,67.1072791744786,5.0349560025937965,5.155071436804582,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.093300215710784,63.26975270966689,63.03784707161517,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,44.01184977604163,37.01619365686004,37.05703105735711,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,22.970101366525526,37.90999658785986,37.9121865722356,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,69.18680607719386,66.60935904957624,66.79638832299503,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,22.99219546246981,33.675773756268455,33.501241749264544,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,35.00413155692566,38.93428218453388,38.96114847012021,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,64.70442446039723,61.27007186955917,61.06719030703768,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.04241191472422,41.094396433869406,41.056204268462295,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,6.674407659450641,20.270626554409482,20.16713900161675,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,58.92727228289424,67.12242534653825,67.00561201439784,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,16.161508895898283,44.95692903984306,45.37076175738789,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,68.65350368699552,62.28250155311788,62.175271645489694,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,27.32889459070755,22.78996740128647,22.753331763348513,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,47.11327176941195,43.21792415467482,43.1282204702318,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,25.932988609330106,4.021264671043556,4.11399216854781,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.620829932989906,57.83372622241791,57.86265347895581,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,23.10715371838673,17.94191175234085,17.997460250446256,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,69.78628700142347,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,27.771078038899876,16.56629702207769,16.89095862927237,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,44.989160004915455,47.013569347319624,47.129507715063475,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.36192967245261937,2.152160331309045,2.0597788974420195,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,52.3639668022176,45.15604041674295,45.15601385605838,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,49.17962043855741,23.616326808055735,23.743742804944805,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,26.883413068111828,33.009206152690716,33.0429883604582,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,46.07553974065298,33.86359806810168,33.864668077804,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.179454428849926,10.159947029672384,10.122850781961676,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,69.99903968855934,5.934101645528392,6.039338774765311,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.694313478079133,9.184224085629086,9.088167340252605,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,13.249531077492275,9.974340642999893,10.22072525961978,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,37.666759502971885,33.92756565417226,33.88527675059128,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,30.748232714265534,28.489074617767493,28.35894190640888,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,56.48254988103418,62.97933224765347,63.01230577245128,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,67.76888461576118,70.96732496741332,70.82067464016306,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,2.6985256432144746,38.94553559486357,38.87494835913952,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,9.182252701925325,11.914497131243811,12.191994410187819,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,12.925445940307052,70.91247457972386,70.54991344598055,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,20.103191382381063,17.08435697202286,17.032009300397192,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,9.102169949637632,2.5344917351095013,2.2585306464331323,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.27054637372498,18.755354018249704,18.854116767033283,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,37.20145714959856,32.81556779828326,32.40245890587521,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,20.761146531444336,24.825640131424933,24.35412880387138,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.60433551301936,67.75841592341538,67.25243167026406,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,51.90364443107934,56.418240521445675,56.31067004785689,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,58.816835750712144,56.056111391335364,56.00189924706557,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.92468456175632,31.18330113439017,31.064385158192334,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,63.15214402879916,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.956230412653701,9.01036646537182,9.726099923469226,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,48.284204278294126,42.971026549456575,43.11671254696931,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,10.122450441363162,60.84449041149601,60.87293123773184,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,5.326352022331589,69.4959815745336,69.39150591907533,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,69.62863725601586,9.427903335100405,9.743526233518834,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.61802147001261,50.34217718025299,50.29067046963071,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,18.236403722549728,10.809589511801638,10.93986839172189,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,66.8361074311569,7.916787300108413,8.024945254035098,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,13.64335893400467,12.102148549172979,12.01791792433561,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.31365378227448,50.20542251282439,50.08875643800039,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,0.6382171317132519,3.1075237563812426,3.019727526140326,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.239282578877614,56.96905889491818,56.997327040198314,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,23.298088739937782,30.976179554886627,30.850313109686024,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,67.75617503406541,0.7858095895288338,0.9476278139528336,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,53.923653966249915,14.649386356691739,14.694239733709383,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,6.702648043897899,14.94642521391186,14.974570652726703,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,51.650099754363545,53.90273333571647,53.96752863183298,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,21.16047778456898,1.1590129936125768,1.5713809955647227,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,11.776042313076621,9.659464237569333,9.927089233659737,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,3.064726746813806,46.297904512608994,46.668590291934734,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,41.85410107951145,29.365753708020367,29.170866834461513,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,40.580311503532094,47.25688561830192,47.65113492407574,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.212702232578776,11.928486224742763,12.002901132025858,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,19.716855417407835,15.077197506861271,15.01453218352103,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,22.209182103397158,34.14404501659171,33.98266412569293,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,23.043356861845023,20.1063528793276,20.01147585364343,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,48.073187296304084,52.02364479908733,52.03300560877845,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,45.451013883197696,49.32935164928947,49.579764715091045,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,3.058461423842018,47.303965287622546,47.790300546502436,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,10.843936917241678,16.808832159653594,16.95041996673058,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,53.114553411348446,59.13998717174295,59.00859099204232,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,52.99376173326642,55.95970455715459,55.98267652732691,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,51.35858095789167,9.728540816143003,9.87651010038274,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,16.70447210248615,62.71492667878158,62.85380499145036,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,64.049197028259,66.13174740020952,66.11913376319589,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,59.99780785477578,66.01196424098924,66.01549883274075,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.12836551776922,59.81768433945221,59.873188505204496,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,52.036404927539955,45.050094096954176,45.15517889678215,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,5.177417940096891,1.0911615860785926,0.924132353071667,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,7.352043200675785,61.544249232980086,61.14379817866585,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,11.7078912243884,60.568676656502696,60.61239333022358,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,22.865253074044922,19.93965524602673,19.97650536592313,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.867098138055129,6.162297048266156,6.192599219395568,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,59.06628037073006,56.78150938951978,56.75738295892551,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,7.029512799714304,46.213989720111805,46.30800029952936,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.36587985746868,39.88471447029895,39.87180651047532,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,18.04071712558236,25.259134008047916,25.08070540968929,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,46.13393198339791,45.28528032450088,45.45176167132687,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
