Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
9.0,8.972525797480234,9.384225232311993,9.783325018915475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.05282561365431,60.37529374601802,60.16741468412297,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.78157761770241,26.650119308614162,26.76755766961679,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,33.881944205006555,35.345043916333104,35.13740542714644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.239813955071945,58.47006466100784,58.155750581030496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,39.82219344098456,41.943521717146,42.158059064044785,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.93634803743646,27.324336030707155,26.807721852179498,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.21186953982622,23.568821127268638,22.91322320858546,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.530443883549752,10.603920969315423,11.005979703945403,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.503531141537586,26.788254972725824,26.958599971993543,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.872976748810355,21.229554207806455,21.382833892888495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.9230966239990333,0.7578621846938055,1.9162606809801488,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.18753614599214,63.854601861076524,63.42655286292033,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.36556167692151,43.37887269816567,43.334028423201595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.43761949918237,20.70444617743249,19.919433223461105,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.77454532402571,53.774939525954935,53.85131277477704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.253977486995694,45.94296000383851,46.947342483475616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.00485335104561,50.38174526796474,50.360173996871325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.921928133335406,38.09754851902931,38.04218656891123,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.15424299944386,49.12106978715291,49.37095823880503,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.941454062770545,9.007513895598473,8.976389313977993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.261198556822883,20.859497526117973,20.859232532974126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,66.67942209674669,64.40606902914868,64.67170557465305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.639879025882394,38.145503832629835,38.26137932478432,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.50588729452404,47.88546818175511,48.85605767172908,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.30065122662743,35.75733201184153,35.44017124395927,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.35735048910281,43.15357061514094,43.10110065299629,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.43826211544235,57.75462419305584,57.70299801446268,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.94695153042738,9.759876982907041,9.856882726411001,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.25474036989574,69.34759583059873,69.61188107914404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.6767679408794,29.333820021973285,29.107198611191805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.79427017663487,64.38063993701114,64.11577608413835,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.95321531176283,65.54208982129532,65.33552723847721,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.644306737706525,27.940710582052617,27.505567451573953,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.05766903531267,46.98915648033871,47.242426391760695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.209270248113356,22.16143803817888,21.930631741176523,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,28.886522121487285,24.69503282408233,24.60452039956271,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.361613392362935,14.368084433257005,14.369237473662517,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.669501834641444,31.742831025351933,30.127469134056582,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.94793518869581,36.35977477247701,36.29506212532283,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,0.9831513032728981,5.356478472808141,5.0637840307948885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.27559248181202,43.33275617673435,43.52439517503146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.92579054359124,63.67122249569948,62.24848810648718,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.440946666918556,47.33188854551201,48.07294373336277,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,35.11085565274227,40.02304154033529,40.208972908667256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.476497636038264,19.94528053571131,19.98213365629616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.685489597261334,1.2392043568368838,1.0828094324962279,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.65962674326892,41.85916606209436,41.81960347429123,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.893402154740574,26.910865821833333,25.982672180118456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.785164208003344,55.10829487598522,55.03701105617251,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.16782475941769678,0.9217412184946716,1.1883388971094893,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.340136737362258,7.967809127296038,8.482273468084374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.70266745576229,21.561983359017727,21.262628253795544,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,67.08066550279611,4.8504409667005115,5.597032723708905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.485085831014514,9.59436486224266,10.173080000219267,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.348929724067133,13.99771200439088,13.991803202182812,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.836192478147506,19.691898982497722,19.474990704773635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.34104606521859,67.93431387595403,67.79819950196519,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.600250399368434,7.400349970984418,7.207972258099535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.77327532833692,58.03114750688841,57.55246793838135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,38.30494415909419,40.91240487069432,41.536332507726605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.68256998948215,64.2221496436497,64.11472618173137,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,0.0,70.22909037594877,70.07940060125435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.51004236643122,41.5772817167694,41.473823733800266,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.587519086715645,19.084947916879567,19.029725752199155,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.01159320323845,44.71041647299397,44.80728546289938,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.057025678923937,6.169257576599019,6.089173743229287,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.500754765510774,28.389996613596228,28.02445644683006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,46.96985562140168,50.43597958675776,50.89982853930477,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.50010480895557,62.024770936894285,61.75076791878946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.37795721124546,49.817433922073384,50.739369344616705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.43816162608629,18.971258077308743,19.131141047533763,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.34791948787394,35.47249481203179,35.84406882468829,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.19146272885443,45.50749640281443,45.53098916160028,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.572945773402964,47.18845627017106,47.37207732164539,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.30209588437423,43.702334200281044,43.261130652224765,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.46555826906612,64.40577337340358,64.3297306219526,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.96999835442512,64.7553905934198,64.8960922796906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.32541043945865,48.66533215755706,48.7714000555567,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.29422830988011867,1.5938199165079447,2.271761102300153,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.31065387244249,41.209876719228134,41.078064303053594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.73959516438425,29.952303396768983,29.94800924654327,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.88197786158078,28.29836247647991,28.194332087157758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.942337929738216,34.491709016549656,34.02980271546158,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.52577964707368,44.30865750694233,44.32785104611441,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.9722196929135,40.81135259932323,41.110593197138726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.2295863167701,52.26106571490573,52.1146241783327,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.25747908712316,35.59352027207622,34.904016944932756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.6121353256737323,4.654718607145008,4.749554890691845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.67868883302339,32.00432975440252,32.132021595000246,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.20490707079625,66.67234894663592,66.85500367939368,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.167251984679197,27.605805613887398,28.513543338289722,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,0.0,62.61451784023191,5.880822643721295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.45403286575071,42.21280256051366,42.84166086302615,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.77520199342532,52.15800769196201,52.12061195302873,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.59432973495073,54.811010080479626,54.921577345115175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.19485791214974,30.8102085906471,31.164287556375534,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.28738721076335,62.009396136192294,62.16453304353381,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.81651042085675,38.86148489638845,38.656241525583155,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.4861858834356,59.91797742761466,59.63488220387298,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.461233992166896,60.17061630543308,59.971472586833436,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,40.22632414722056,42.773071189574914,43.81683302888342,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.9188557123352625,3.259208227531746,3.8899722225470423,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.50795067700057,45.03053512065436,45.84516440452003,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.24184423188665,55.82838116007628,55.76941562643883,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.93256939453409,47.25959970144828,44.1819617699349,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.122329777383072,24.643728645206476,24.89117397665715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.587426564892986,24.802014510763723,24.777814111520875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.759518012918214,40.952579747783425,41.274335449841395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.611987345172492,11.266374894071378,11.51597958277311,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.80611547930829,66.17091834674372,66.09333853472421,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.083638584677623,5.208406587125534,5.232539999510894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.85631958660319,54.21694672489446,54.248533757740205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.789385396260888,2.6334625343776112,5.6442170506893525,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.137504014598097,18.76834093108711,18.79613364484333,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.241511192401564,19.059792612810416,19.018858023488427,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.85187074924355,66.51554481776502,66.31234195784431,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.12637324970541614,70.96905264874287,70.72067839213138,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.486082275538006,16.698058889617847,16.827495237413235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.53006790382173,40.218418631336974,40.15339389031049,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.53884981262918,70.38872540118071,69.49333251926815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.46072358495455,64.2189960925313,63.76370527206077,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.079683218359403,29.065807372785933,28.434985509665474,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.74451856266589,65.63146825007809,65.43255001447757,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.673274164403056,8.013010761011392,7.93684136934778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.411036995793804,17.208192125710948,17.146129486511892,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.114831158419065,44.32887430092208,45.699143356097984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.328255699014584,22.756906060879345,22.392323627445087,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,8.273030888930439,9.446477332312268,9.423989404435456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.078450078407464,39.1444530725018,39.51108141365516,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.051319990390992,9.837486536290424,9.955836797943594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,48.88330198394583,50.38601015031773,50.73029357273996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.587011991331757,12.43530133983035,13.094255904829783,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.9812783744992,52.20717687480911,52.044380213024674,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,56.297360275353554,57.40476187476637,57.31416643925912,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.72497922411513,66.84865403199734,66.6540936675756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.92053209642635,50.609735171334414,50.78831530068592,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.897071197246035,52.318960429049326,52.622684440295814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.884064375212446,13.10426454593022,13.901210127933341,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.561214938873896,59.631975115743195,59.58339983740275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.38645765321808,54.909452498246,55.02478492934233,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.37928752089219,51.536971133750434,51.30881358871203,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,64.24170044945127,62.31266994903235,61.965903632534626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,2.7856524487225025,5.1346519844376495,5.14008810979796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.395692954247888,31.14541309237441,31.1844746345224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.51766493218019,53.27254709810671,53.256962006747635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.21264954890299,42.588922889065124,42.26861800835111,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.36661042199845,37.97289489205073,38.04863408180044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.8402742499336,24.349002967537714,24.422640717963773,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.78842165490858,31.877335807296447,31.724621781595165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.650634387286,37.569710459795644,37.052407008704286,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.071043423058416,14.704244179462709,15.018916994761168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,36.978857924953324,39.53491012409794,39.35039265989871,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.21271918027869,40.395897323176165,40.67066855581735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.07055980670289,29.10521880313628,28.97258835063888,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.832557083033066,62.52745839131929,61.26668573860293,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.307005219741072,13.781347369346932,13.879406901953319,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.904849300935023,21.16446458437815,20.985079884838715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,39.72654555344582,40.92048573178896,41.712596930477034,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.97172175684373,41.437589314442235,41.539345083194135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,8.836205443662925,10.723510064892906,10.522899980307331,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.508689580331055,6.267649661046056,7.058135629869727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.928318506051966,51.99422534009218,51.955080480707046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.06970085089509,42.48190025093341,43.2704206478423,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,7.873887330621231,8.663526423008594,8.933622701456132,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.129836783121835,25.975467158391893,25.870475815958674,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.56758398324993,3.7417410939913043,3.983717374490098,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.110451556671567,30.34120490894156,30.153951719331946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.90345865687567,29.10669849838963,29.008686654982224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.591726174102464,8.885185205965698,9.409347651051576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,70.0457809427494,70.50328132943706,70.13905989863055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.881251935027128,11.200462422928988,11.692973208758598,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.594197517742343,11.590849576062343,11.896948898299588,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.2815023997807,12.893902774634764,12.96199731228241,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.246573287696464,55.26958814194936,55.047929682571635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.405094136560248,15.94476287097125,16.03092009642346,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.94459712034045,40.87518550062792,40.845684443308826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.23126462547383,67.52035438921253,67.51480084779928,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.7491111161271,55.804331787102754,56.00899234014051,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.7326519800313,66.97839637971913,66.9589516447436,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,70.03480373864258,69.07985972591896,69.04123724968389,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.32131041111188,32.941437716661994,33.07973518755759,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.69745386800459,47.08177676325773,46.993250149115944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.1688796779965,26.682750090919235,27.964480593047206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.45701154102719,64.66052950832304,64.52898174450367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.84873218167033,63.40232139134533,63.474788943723816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,59.30633880000581,56.13576104721567,55.956315853297475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.25419364337477,47.2239469848227,52.7898572669923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.75387655099409,50.69425347360202,50.69380104891767,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.917387066924455,34.0436485973189,33.96820427109595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.78661623720873,49.34008481398006,50.03804736396041,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,60.95162973143792,61.78238743364768,60.373260410016734,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.7105297599424,42.00534622276624,42.43647670124199,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.813577366429946,35.05506750005696,34.97528361385645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.70565520430077,34.50136419971149,33.86450380350354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.362356921995076,6.844885039122569,8.170577160360747,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.234144266148487,16.143847489364248,16.0396222084,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.01988725085684,63.77765435202879,63.821405901572476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,32.08505909346639,30.521313467795515,30.382362912762687,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.09508574341083,30.14421543994621,30.221977082000127,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.85012800044322,29.98763714773501,30.052751119612292,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,71.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,67.11046997509709,19.0979352121206,68.13326171840147,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.60359329211016,38.10450177199365,37.999573699351046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.353479526143811,10.346528503796332,10.044513587762685,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.22761309181933,50.84985649802257,51.134391696394566,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.62579077386275,16.004765948505693,16.14014503246458,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.674931255200203,25.066519698798153,25.0543792485697,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.40957192936068,45.6333111062541,45.50614772506501,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.67754158834419,29.065098400072806,28.692583228590884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,33.85419841069196,31.497131740532083,31.6156023821829,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.219029422337346,31.707143703930978,31.812065572087622,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.875541118985687,31.404121003198657,31.2132591837978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.7067621919348746,3.7247701544062344,4.092606574638184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.693945631148758,17.29572405044102,17.276307966879603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.805088481210674,39.30272118966277,39.18606381272797,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.070225152771513,26.05456880434824,25.199056138129464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.546976548084947,8.964550582386487,9.231498713106864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.7368500873016872,1.2327422794331993,0.9424332218335356,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.267588627278272,29.8724785571751,29.790001578616096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
