Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
2.0,1.2366590746885942,1.7028158153714514,2.0576621916725975,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.88261756445299,51.18169101533126,51.6080695300365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.124790928604869,9.855762300297418,9.858037623474218,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.3450816610408,66.39062916594004,67.0173087674446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.490433874821342,28.289211541416513,28.04989072613562,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,24.190044240557185,23.211473204375004,23.002437739364392,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.00022194997773,34.99275119475922,33.494193118574316,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.17145980120876,25.11899488174547,25.17632270849758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.73431577914184,30.8823190818136,30.38013459679111,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.07170454575837,62.04007609481255,61.54329273562755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,35.98424525655259,36.9883486842471,36.812024174624945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.456734381444946,18.9042149534777,18.92550705121086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.705186359433027,11.089393474985512,11.038883909106945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.64687887231393,50.436021835049736,50.907752465250404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.26063076393613,44.706105373669324,45.15257929716503,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.58300723576494,66.542519862077,66.17851203103258,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.432070407022486,16.030340394257493,15.987268443432582,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.29194523370482,56.769936603578714,56.75823706761536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.438444030538766,8.798348977073383,9.951629644728873,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.485169604197914,21.070958985907254,20.964240464309803,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.40460123284561,40.535456033966895,40.85200050771599,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.230720051398066,35.540267172997886,35.23660493157635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.0,70.9722424446052,70.86742018859455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.812360013605584,18.80547138986675,18.95580773849559,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,1.4348244010670106,4.050468297261886,4.322472632043939,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.99210778580265,68.79312954857951,68.25276803265034,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.0215831944504,57.724327445103874,57.059152442832946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.775618561976668,29.889703886564448,29.927272459963785,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,23.92085692488115,22.185233000478377,21.86498837172624,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.243646165712427,15.144658760046653,15.86035816968821,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.32664260754479,50.568560785234155,50.907586518883875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.34083407638638,54.039463907604436,54.00826612446433,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,25.427643615058102,24.164670213635432,23.894472602209465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.10247764805462,16.206269283284065,16.138399910133973,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.74980278008927,22.83647133961027,22.381605370964607,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,2.3551102832114252,6.021562322626043,6.094805538703036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.591108898697302,9.822217562844447,10.067599668052464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.10449271836284374,0.21979099913593936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.336126578943855,45.57164428119504,45.81599892101115,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.569876159292974,54.00081122735088,53.999786492122745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.500719833234175,25.1752756923824,25.150993474160348,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,33.3375336503679,32.193997044065384,31.1676226632412,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.751124426502837,9.437108323600292,9.920696312889017,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.99628297084526,49.436435214549626,49.90530510682382,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.427512534385855,54.95359994281069,54.969612354055705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.67878363015113,66.27481570008077,66.24954484547303,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.183232313786522,18.001621520481695,17.99213648363554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.337486022245955,53.237100843280736,53.099294763018584,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.85034495336175,34.33893352863566,33.968861184460486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.85177752889843,35.14477772176204,35.17466436395177,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.08487021493837,33.440988940530396,33.5941453958051,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.4507652774023578,1.9411151135991185,1.9455187676359325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.91920584842997,68.15454750845461,65.48630609332265,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.512400416718435,9.17894973223942,9.325492665059603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,16.970590593198683,33.1986361399158,32.911400271885256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.80212853784517,22.973797181760318,22.969580206591882,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.81786999011264,29.892276427467138,29.787204799328634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,28.673427681138204,27.16451964639029,27.03068643383522,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.11091306849861,56.17430329210053,56.227457558155464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.812682869821675,24.387259616971757,24.25437320305153,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.1633716724361434,2.9814459888877507,4.0283062177753735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.11681825172903,52.17981618553147,52.291782694550214,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.94643401170716,45.34551020293212,45.619177432441255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.0,0.8366453687127913,0.9121042966813192,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.765120820438742,26.78036182177445,27.105027588168905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.259405719725365,61.52419508466074,61.18313938915705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.805339801794425,17.047565206492443,16.996691830859124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.04647447235966,40.40545635876835,41.60777053027509,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.135434289777564,45.140739891643804,45.93991103015901,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.947769102974725,49.420528802722,50.0446978585464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.26867819275299,33.222519632995734,33.06139350480252,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.028407219499584,60.606497557031396,59.21374513323451,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.6542319003242516,1.6140033792429307,1.761648426348756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.48033318657327,17.956575865888947,18.003649612668028,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.894421612702187,16.150406394760942,16.048041231335425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.97368899031794,69.34110470237316,69.08846583201215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.24746345184781,56.65764479285939,56.556100312823595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.74757035105653,18.897574053762433,18.973333609608837,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.278419904299234,57.69329028558229,57.14540621452989,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.164688051084404,58.06894764899337,57.74547511943732,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.1934025216326205,2.4618686142980315,4.716617496524753,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.906081965887964,14.824169798836126,15.242634277213433,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.76553594530142,22.139907076603937,21.969231862621886,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.452418255629205,18.92412768233938,18.957258584254628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.63535896801246,20.092799765783592,19.936582772351038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,71.0,0.20911143193283446,0.4338631846366612,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.718905493023374,27.968233962071103,27.61084035825549,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.895744536133359,15.403829050053517,15.572888926157642,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.047195282662564,37.997805708205156,38.00901562282226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,23.162202889504186,22.33834225931117,22.72060481012189,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.388308399475996,56.582473906714434,56.383724679449855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.55486939570651,51.515831309555246,51.76553017763449,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.0256492747742376,3.580881452515857,3.799158899431691,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.81018002800383,62.46411615676149,62.036505207797546,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.371789956707488,18.165354299852307,18.03913286959635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.26431612940543,47.715892098937935,47.941183652501834,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.4429217640151,45.81657877945606,45.84637893644929,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,70.78916795849211,67.86453194493369,67.19985289989923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.42742762010289,61.96526027212511,61.98614178351588,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.10733905508879,67.6279895359226,67.62444445976013,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,65.97661592020418,66.81573274022647,66.34810894034852,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.84113651385267,62.792775148611234,62.509584436598445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.946988027949555,24.917846198071473,24.957978489315973,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,36.05137294266693,38.148686939037326,36.75095774029843,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.83782737372684,66.10553313944642,65.97240653938775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.91162579585024,36.37408371500809,36.508742110913694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.84145196338478,32.68707615891684,32.56882299410726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.03731169337407,17.093873456903587,17.02857674558714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.84248313362199,36.0413654231593,36.044256572201775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.59508052959883,36.66669372056046,37.11322827927794,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.46672917628369,51.27494814474701,51.67878390261666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.1506188402307087,3.5415031492747184,3.933212579308362,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.00768920827212,47.42131217838649,47.805452073676356,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.65043507702347,21.951976287724673,21.878699984244776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.23508763948969,46.1504286580024,46.48860008209811,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.4948694344357697,1.9578353659124845,2.3878556373799986,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.891756203340425,7.12707636031899,7.563884561619781,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.2567776461916,46.57583377799652,47.134845174580455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.69352504756565,33.35987008855929,33.72013776381464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,14.992482482694811,39.50088378727444,39.87886973485493,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.78817567604592,62.29147077729937,62.84983596186566,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,9.678235430130941,10.597824837803927,10.788679924873293,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.571511439207086,14.068690388840114,14.521903295969251,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.7460106710246,67.98348244624923,68.10359677096086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.36650090233277,53.95314159499335,53.998079635510415,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.687263341787983,10.688893536421235,10.771689479755917,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.856841102280992,26.026156356477987,26.161353554227805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.46798954888436,53.0966226923808,53.04109707030888,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.41457713992824,33.40518691066322,31.851721800699337,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.30485429620196,53.21768230381741,53.062307937883716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.00230714184587,46.58783815408366,48.46081866622215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.138960294934252,9.122489681043469,9.137938309733503,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.32005155639327,35.12280028692385,34.95882878124588,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.39159709876303,54.78597102575204,54.84247565791159,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.644096955851893,24.01779239724406,23.933627603942018,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.99299093929246,24.01548491995911,24.014074351577644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,38.79368880973829,46.22662076066331,41.781105789557174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.47679330100051,33.44608761379607,33.551589405344735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.631453893659456,15.924260313238367,15.985683438867225,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.6466185567568,66.7553828297339,66.80905382264872,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.415169865420633,30.45533525135551,30.592383726785123,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.99483449021109,70.93684858533526,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.457931930921367,14.851965317302904,14.958031038959781,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.61126387812291,47.16841387705257,47.63651454534383,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,5.763532503660322,7.708256037186894,7.8109048344418985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.34279908144507,45.96986218905354,45.606961242050204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.828560623820962,13.044627974368298,13.106309328917382,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.9143075174576767,5.376061869309989,5.115026376244173,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.253447052281764,52.33164407608411,52.29892164859023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.333962568734686,11.61211932900448,11.893155487157049,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.183189172355066,12.892003777631944,13.008283540505454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.28780540181577,38.81641895304764,39.702148587265995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,2.933502506912385,4.11339595550046,4.672211281866793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.427669042046176,54.844381024090204,54.970871297399206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.298528018908092,13.765249428162567,13.854989980568856,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.79269499209495,31.03405363434812,28.31693220672229,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.89543741351105,66.39161586308975,65.96825748154133,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.30108001208383,36.9446891442339,36.6868870956525,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,24.140368034652777,22.99830795823105,22.084532786453863,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.1338491758430496,0.0,0.35653278291555773,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.03247100163702,52.14812801031284,52.08790482929724,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.3064624736218,38.87109201968333,39.05439209138474,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.553531049735048,15.018348376241766,15.065116420683747,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.02172562687598,32.28940549124246,31.990358855629403,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.871342896814205,49.53877816704081,49.95906796551345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.176450619955675,5.218650422657228,5.913789237438242,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,69.29383146301504,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.656393670866198,28.543073434509402,28.682331501599357,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.07598314703694,22.014605074577734,21.903865060405437,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.73152134628711,61.94320556566393,61.241419329474944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.87475861305889,61.309905580958436,60.935228750283216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.167812759253515,39.14926490382435,39.703844305568914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.357520334860396,54.05920380953032,54.015978773334446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.38986798665597183,0.0,0.043608789490795836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.03176520388148,61.359693117674425,64.26276006288879,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.120959181140533,9.091176759009182,9.079101330252843,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.24870796402028,56.554265800096,56.535308463178154,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.680254903926432,3.8352795288521344,4.151591846514733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.151407295424125,10.280245590180431,11.86730231596277,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.546414841274995,34.323015812625655,32.96542190276482,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,7.847941868320997,8.733498672981156,8.8492246772936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.77406973189894,49.36950710456851,49.96450793538046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,31.727271838791655,32.68211188698595,32.81965738907757,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.11719418813519,58.55154221389898,58.06619796712154,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.995298077019283,12.585979255744673,12.318049016843657,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.849117429105945,12.955027523353252,13.29768606944817,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.05117051673784,29.792932344582233,29.345498343556883,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.16508975923114,43.98180934543526,43.889750797381495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.55471250952333,42.76797341105974,43.87936144018839,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.47001348645847,57.82346414766148,57.331726790249654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,28.49407385337092,26.923925223672295,27.283938052546663,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.72878725959967,69.09111316399948,67.54279926701538,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.46871476728705,51.189277341784106,51.166328097596484,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.330457861352038,17.99028491519675,17.99112771180849,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.28872470241798,65.48745147988178,65.69198398858686,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.963787583090905,63.29994078625619,62.46486303272189,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.61389653906671,37.32988066432405,37.822664846972195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.71588663021367,49.37893379376614,49.435757493068195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.69410094492381,37.03925208824881,38.14979398352948,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,13.989905264831432,14.971225017154563,15.009991304149525,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.618154505718233,3.9819399366670947,4.789283944349961,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,31.41365894082133,34.23642437826071,33.44876009533842,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.975096387056084,33.90887684477073,33.17872828062086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.46922552222914,45.54132062760922,45.64171535194457,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.37832342906498,49.51150478878699,49.90097650953274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,13.890794611331332,14.737757419474809,14.864181265989128,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,5.420081793238335,7.7628451912792205,6.569978752789423,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.44130726306559,62.60230587310613,62.62112941464811,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.17768985122528,64.37871626083746,64.09520879381186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.559091955278216,10.421337864748056,10.67528257531134,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.31593086427646,26.706205756658527,27.020214909246064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.3959940452421,59.154559246120826,59.01990665111996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.3780193857882,54.83213740422774,55.032839541118605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,0.646552057774028,1.8755363225976112,2.935160554146876,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.04562048640322,64.45840570113668,64.40887275942265,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.69559348970889,47.93094326488165,48.1827604654517,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.36647478889446,32.499886386748344,32.013832654823716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.89805441218279,27.99559608524313,24.206579534956266,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.1631220541312204,4.669808886541706,4.794856669790035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,35.603762323341094,40.158780400714036,41.49774650815625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
