Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
26.0,27.0433734886749,25.976169089245076,25.32907182354085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.038752459131235,26.240187096665803,26.057080759514335,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.02175090614002,34.29093035611814,34.12127137457567,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.9506223577312642,3.8727733162704907,4.384112288897418,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.455942512710745,25.538866842070934,24.915807990950118,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,25.67599341964404,26.02564958054576,26.375441170415858,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.206329400798694,58.8107430043818,58.94498317778668,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,9.76648518955125,10.917305046788206,11.095880101199064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.7657287357894,68.09382613647242,68.17578059053533,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.07184657972589,45.75459841159051,45.98171234894625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.57887588916253,50.49766632721283,50.806685274266414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.42330898896044,49.82539308571782,50.01725244807204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.32894250355833,50.26958619828797,50.765497260383576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.27864723143213,52.800816561937864,52.834807389456635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,47.95692179319042,49.754860202249276,49.767173464326454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.499468575088873,19.755998899331804,19.871353233534307,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.202266935738677,21.166848649700146,21.10407306826368,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.74809231299156,36.22968774450992,36.15500008497317,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.802546942622907,25.643000645155734,25.356790427725365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,43.04001143805547,45.18106981892679,45.37044031700152,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.322691272140194,17.78076523389572,17.965715049872802,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,32.19350725161398,28.83629462950902,28.489501163936396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.67952802877104,8.062227881412515,8.067300526614957,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.16694851907922,47.0033384893466,47.036926622379035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.41763518576864,34.390713947261524,31.285737008825475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.87002636155435,44.13128448590222,44.050893487083506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.83808550013067,51.06834153397743,51.00564704485098,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.01670530138086,46.2329917587728,46.32081002909781,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.224698141593365,54.71223861172292,54.91305534928855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.07723977217833,31.13443014433796,31.031412589675703,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.836104419319646,45.874735664338544,47.71131139684223,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.355492972958125,19.99915510262634,20.022878922436778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.11317717365814,53.61498655426305,53.769313323183574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.501069260558237,11.196304719626724,11.224419443071138,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.37088337475767,41.94189000213177,42.04245034005183,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.3373358321903859,67.97161261062476,70.88575470382504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.296912134670932,3.8338240079727406,4.342848048828809,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.342317869690657,9.86754064671151,11.528136121688071,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.37552703635466,41.00157215255154,41.39997067648967,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.466281061710738,10.091910114712308,10.363503464791412,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.45163194308720633,0.8877942864226677,1.0971652102564964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.406778770666484,19.555063448405086,19.30654628749148,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.84998902820191,44.34930311661565,44.33413465441078,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.334420558215406,31.7421276675621,31.080259222400393,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.361922047675332,28.963990657587097,26.508672378216325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,5.129704366908715,4.929067496430049,5.017808193619026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.43378193329329,24.243933670621022,23.91700198176865,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.83364695797049,64.06204159337427,63.7454583349645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.330617039513186,57.676250504744246,57.64431320763809,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.65710264819904,45.776490238507655,46.09029624623493,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.582061867975433,28.23956546874275,28.0896756420619,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.275541509111505,34.3217057098717,35.059732358115944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.63778850559998,19.901255453953176,19.68391536147026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.191893444459307,27.383975013683468,27.63538195035684,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.59767019373449,37.179503254329894,37.31196448070341,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.31207851685933,70.85526891261362,70.93830887404712,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.811271292681035,55.96491471536693,55.99943991050979,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,66.50556584472949,65.16297624463166,64.64414853490621,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,23.444029738238264,25.8001618390242,25.802024822325965,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.275529784964824,55.1676406218914,55.00134997429809,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.404605088859338,11.7902572349412,12.100615804102361,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.7071955726412313,1.9101105959881544,2.129370313105543,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.947140980002803,24.153044133675007,23.809824875843926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.6589120571,34.85091881273875,34.3032519780889,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,2.9950981040269657,3.725276780129856,3.945189999548064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.96409516064489,66.29175778078505,66.0992264899546,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.760384230037644,45.15816008569127,44.907886044731875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.82867465356188,53.32550174853382,53.484922712670304,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.916955138319075,52.611421058958356,52.81164783175308,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.72138679922304,35.27263441092699,35.10217215978208,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.313406748164935,12.864183685041887,13.075582446825011,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.221065975680483,9.2142108565697,8.247087110344271,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.188910799944296,10.979121692953294,12.139272733490783,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.758339352812374,24.01006470270618,23.873009743168218,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.350739115781923,7.759070537667126,7.9077272579782045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,70.59876437437195,69.4650415519375,69.36834717819195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.594170459801134,53.212078788003865,53.05678298335647,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.41172795880043,59.22698077669406,58.70036354004744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,47.88496869898678,48.749778398248274,49.14452337920687,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.583735290226635,38.91156995271448,39.45386400378477,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,9.099391772991217,8.746384534188678,8.910380093472327,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.26867000228452,68.85525305975709,68.82395670463868,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.08421618845115,58.46229018575728,58.31545279522922,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.54961577092431,32.16366924982401,32.355000685432046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.012012295954705,61.482718402241915,61.27159049520769,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.950866849827058,24.673539400119456,24.780218081444193,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.878457776222795,58.78084425397128,58.6981357115929,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,71.0,1.0277624512227936,1.2092755717065138,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,65.95617302209085,63.60249388442407,63.31024402309973,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.74095183041273,41.81989443684908,42.032660623384274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.8894265818452,41.99348269678776,43.91141183640549,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.276856154251649,6.453581594543121,6.4465687092698,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.97342256830718,50.38057248996748,50.39743328865014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,24.025964289757955,22.753550121052715,22.951627461894216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.9210064460642908,0.7776653488068541,0.8867616163798359,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.71203078815736,65.64399166046213,65.18546032324234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.69940385679406,48.93429731352168,48.7385366475596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.39170722158691,45.26721691663965,45.33055602857155,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.71116736805131,52.25689763382663,52.24834678765733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.58560642632136,60.22761579236702,59.97828481267779,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.401041000021756,51.92671635663574,52.00898583456196,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.86043930497124,67.44579695662836,67.504788396485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.7746846033082,16.89056713452891,16.875592984039585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.04291233051859,62.776755982122594,62.69248414066254,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,5.817517052238365,4.090841664358683,4.204193745003375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.84675326893023,32.1362821110054,32.13934873022222,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.519059755921583,10.04565579121728,10.039292665703178,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.89856413250094,36.10441610725674,36.44250292044509,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.19830257034179,20.647474420398854,20.643714959565216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,40.949849385317876,41.80794799525657,42.04069847649912,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.02323214842085,9.118396543195127,9.031400310107466,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.219261419831504,37.78000313191494,38.047623702146254,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.77353116868466,22.390509722948046,22.033330728871398,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.798211515312932,24.929418833757868,24.828820742341254,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.616589950563124,31.7176249558894,31.698405607711024,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.2149986686504,32.904313248888705,32.88674246393594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.8652160728117,33.591388114080495,33.486362196567924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.92083928053029,65.0911459393349,64.93315933742663,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.98726452632114,39.19504123725776,39.16851325435356,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.41932027127491,39.07883564212055,39.10800011112896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.25722583859513,37.11395378128233,37.14635753558608,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.214688870009782,9.750567074536292,9.94211649072627,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.84680965074714,10.283579680101568,10.17171056214798,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.38847459298068,52.31957537509311,52.349134002202916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.0238677608499,63.85265124588289,63.61089534283119,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.42354801492496,42.31316203521859,42.3498901135521,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,26.980885455288934,25.820349714053084,25.4857771040407,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,68.92208746036385,62.1668979407454,61.62457247930272,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.499099883094274,63.28869892412257,63.05539206755047,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.041345359474933,13.07653207389404,13.128599993056591,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.167687471210595,7.414891350468331,7.331613024606747,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.5098712481201,18.520618694534303,18.39847019980805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.57126734466477,60.83705703433083,60.02719480099127,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.70147833399726,51.33102171838051,51.0917128568528,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.05332010173122,17.006961528492486,16.956630865237727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.92854912557776,63.71697024750534,63.741888038862264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.621944243442808,11.090438632520303,11.457828414822671,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.24305741921811,55.967195734752956,56.00907906036952,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.0,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.8624883435808277,2.8594982098821164,3.0239870921974012,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,35.71164799257576,36.503365534461246,36.21250504184633,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.627912535024674,30.283487899761862,30.09001171375999,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.620212266146446,58.67080708732823,58.279829758229184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.279802389103374,45.20966115663528,45.5581496620837,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.6772402657060755,0.10533494152479204,0.011366126109027258,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,33.88286531659299,32.611143625262464,32.38948860276427,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.84503838858223,3.1321896281204964,2.739443157645564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.47230167162258,19.080520018201184,19.20498447911641,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.399128561160495,34.490986835608304,34.843214184400836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.294074550580005,15.874452391981837,15.975239522525975,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.94315685690836,55.47286325897235,55.352884159683356,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.494173668183992,10.619861321120379,10.9260474551473,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.747661302885234,21.421458929130203,21.46069547491651,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,25.31530511158226,24.12064543334958,23.68429564093364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.3861132620902301,0.9949143752640601,1.208111455501895,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.26129718550487,59.76374201945069,59.76822962499627,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.0,1.145033202851636,1.2470110799441105,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.727638624985424,56.349568489403964,55.966115902072296,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,71.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.24128606409027,67.68631642787548,68.09887698610969,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.10220342179762,36.60905681004714,36.081023276708564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.03360263471694,63.23378054549103,63.17395745373398,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.398708830958629,6.856277561737232,7.675155913278802,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.236656119453894,18.597360062526263,18.301193920170363,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.74062922039685,23.295055797364878,22.539549622964465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.96023972939453,68.17825896813407,68.22915418289799,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.77850130409549,49.10790960812288,49.914673329720884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.6263444614596,65.80532746013277,65.80157288566828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.44669272418543,52.328289846396565,52.14622652825476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.439982006979928,14.025813360357947,14.385301170937252,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.370159124673739,3.219834546373503,3.112669700296644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.956908646457094,49.81714165560122,49.99575221049036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.06424845810329,57.87857110660346,57.63456489624026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.950109006992097,17.410456349131792,17.67337292027277,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,37.34240059886504,30.950786217601696,29.589133393264387,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.03739160726351,37.081446398168666,36.9820835704797,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.81224511269817,49.725631739269815,49.94599632353576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.453537228880608,4.457262959838459,4.756747922111165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,0.0,68.52062246406265,68.23479206453142,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,71.0,70.8487427121305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.07086861047053,44.03964245254802,44.05445625495636,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.68240272831573,42.50162575826533,42.795607840072456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.58974703998274,23.073038542333567,22.81965983752101,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.23576431437042,41.75228465882834,41.90690813350807,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.7905045187878,33.00719900656142,32.926920753606545,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.54723281595635,42.855931954925865,42.61827745656874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.403562328858813,15.514236516877007,15.468070011304983,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.255253681548956,6.84274054150749,6.969784862841812,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.46559945917105233,1.6435370650177883,1.3273868332807592,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.75849086209317,46.3183727294512,46.95089433635639,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.7590382928387,6.520484237281693,6.51747140835038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.59936513896987,43.34128715660657,44.83853652265359,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.89980802574594,38.0214263701946,38.20990157116128,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.603062407438518,29.327920339018245,28.9737521270254,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.250926130680696,44.64984169736017,44.57939997252381,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.12604267767161,43.05430111535382,43.5735650402576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.345879300444415,5.995825627190036,7.047023007313424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.584359505022,27.317540395818003,27.353119444200086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.337507839509975,48.421625386580615,49.05070940515685,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.991060026852072,15.21237590284244,15.08663900154148,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,4.895392156146592,10.841944410068882,11.0521883735403,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.973557893569655,34.19984402299643,34.25307198158597,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.17831990998198,44.743013641537914,49.001049630564665,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.93342179066802,70.05621114489392,69.90654172760482,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.960715253653662,15.417539385893186,15.210928164255654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.34540251741236,38.35893180185545,38.222834135536594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.350849081777225,15.92055180352475,15.835254771068648,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.91475273164953,9.557758113430264,9.71626282050406,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.967487920772733,23.908573098163615,23.14683928079903,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.924028621995433,27.455206157565502,27.42262246764486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.890101072896016,59.385304652494035,58.20924803888207,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.163107310623943,21.28271075835487,21.26754000206014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.555218747277541,6.987128886160768,7.030246650749255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,1.2893547791417737,0.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,3.5238514911076733,5.529785713242229,5.730307277582903,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.532219737456366,54.21022934912989,54.05059763112568,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.27248555918425,45.94240286458378,46.46046838169242,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.03905729498743,46.261861367982725,46.282084028374314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,71.0,2.342834194294598,1.443667420392521,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.90673754707984,17.91851363491404,17.978661391276482,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.987050677671956,9.367204564849906,9.128845584377085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
