Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
45.0,45.89001937927581,46.39614358498769,47.6463443000919,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.831260346682798,2.7546080686786145,2.8189404800599283,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,20.40678076059964,22.172525374227064,21.942126219955146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.63175823917128,50.172853494011136,50.97515574191861,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.146720601198066,20.883286336680627,20.72352300608938,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,3.290956367940465,5.663624011708891,6.265859779825337,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.29925889708923,65.87230028926069,66.82825508095173,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.353195718928543,20.797132313579784,20.953567165089726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.74925199961088,43.77313661821563,44.10520429539325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.25482389058995,49.28769985290813,49.30959468514023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,65.35670601301672,66.45858945587871,66.67541487726557,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.089963862987002,18.368015314733334,18.907212810862156,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,60.95299090868272,61.51313288064093,61.4214728858118,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,58.0641267490833,56.87363389066394,56.84262507098444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.81593196116922,26.608580229917504,26.80832861859138,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,36.75995685775951,38.22541789610905,38.114342458087954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.020342004952898,32.03415475540175,31.927860469332373,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,44.90007802463005,46.82824904148578,47.26774427366359,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,29.139961967161618,27.668930691878177,27.091850841696697,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.8053190364021727,3.1819982671107327,5.9328118180805935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,63.75217730856021,63.886983469360146,63.608416799031495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,35.02602223887666,32.310432272980634,32.32037872478494,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.18590578146045,40.53916046816388,40.756243054281875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.372168968970925,49.379356549444445,50.144647248752804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.883786042194686,45.27821657714444,45.83596727868366,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,43.50443506265782,44.423333403096365,46.067475756518306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,22.931466541639892,23.880583884867768,23.143014240943717,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,0.0,70.37148848353962,70.12145864663862,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,67.64714908011165,69.88140673239249,70.0057138404655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.83433704258483,63.258459645085594,63.27598844231883,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.91655644774842,54.581324767814635,54.98338642873682,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,61.06262609697993,59.6518359307181,59.42013619531643,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.055504787192085,30.178557690661,29.90407688180009,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.192444178754016,56.137743565250965,56.268570439718786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,57.45348916275263,59.57721791953147,59.73491746646846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.21250690767229,48.426719878620574,48.37618518543829,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.158601212675492,20.044305253997475,19.594981263816347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.478746164598338,24.253927210508966,24.166527962179696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.182748032455805,56.784986379377415,56.401874479714614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.069589611269315,43.248627046250775,43.95756851581098,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,68.96764201665867,70.16808285107808,69.85837104315841,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.80991302416919,54.847792864572156,54.91805528090223,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.85711334786638,48.334495828181474,48.557450407205465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.74660478418737,60.27132539596451,59.58654300495347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.392180717420434,23.57316036210287,23.34627490870024,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.162852343569357,13.918080729996893,14.011155177728163,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.90046255036021,47.62721790028736,47.835336136896146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,9.10289578114903,10.897802713948396,11.002834065772303,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.76647773793991,27.803619719534513,27.3731378562771,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.061424430895535,20.031901522227813,20.021883545283682,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.59551762653299,49.41061136912509,49.64145634244594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.964679834819705,11.304351152967964,11.925456284329858,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.561567613531257,6.615025866128423,6.479511509452371,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.127237607457964,59.27230419413574,58.26014115940544,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,39.904781433051056,42.06977639811769,42.119916852113676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,43.72500905433577,40.35383115475212,41.183711696313374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,42.053344891925676,44.49470171306333,44.73538602746282,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.728984277649745,10.840212831222502,11.038353507715989,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,31.89528368237206,33.34277547222084,32.48463593700635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,67.47531704918023,68.73751192958478,68.07661176684647,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.10287202745412,13.895620797505774,14.301166618223887,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,22.902030631388296,24.985051181237242,25.34229599350226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,68.97286444620163,70.97516859800855,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.15926421521656,48.76752679936272,48.99343516425993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,53.3887923835417,52.96171199210718,52.23944990344812,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.158123054729344,58.83080637316765,58.313200843373345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.207640425013423,25.643115884477645,29.991382927264148,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.604353774417483,25.125304094709918,25.145728095432958,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,6.877023523575202,4.930817328536367,5.0799564093431275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,58.06636525497504,56.41340699450259,56.266549449688604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.10683354805673,53.599926264051035,53.29751725356854,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,32.19521271861108,36.2106416610986,35.187721269152206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.69478217260653,57.61609704347855,57.391827868656016,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.420184848831656,26.239929575631468,26.11352196806897,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.175446945827794,55.8485480752771,55.94149883605611,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.32049490436549,63.3517328359636,63.02830077854874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.145496141242365,31.2481967580452,30.053568909467145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.079297151134156,59.68901176959281,59.733366053549815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,39.934496009538044,38.079941495702094,38.37086494296978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,3.3719325458181406,1.8071218725470182,1.999627140709096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,3.201022127054861,2.0858727499640493,2.0363425889415683,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,57.211550895439096,59.226350384157286,59.138229734969336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.63281274934823,24.21280682087552,23.926790218560587,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.956053468860352,13.881660956179767,13.966556645129675,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.90719506959028,58.22515489068629,58.06478576970649,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,55.25895025398019,53.99798356956158,53.97909472088322,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,35.138456007491115,37.9812199975578,37.97362571372807,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,15.893786255153948,18.05018028895352,18.026668749016938,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,3.463314355094447,0.613091902525903,1.3786470196464897,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,37.772838904550014,36.093808557582236,36.127907263911624,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.120665836626035,11.80577059976374,12.108797241283328,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.96922946108336,66.65739041031904,64.17365953232162,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,4.045952277669321,5.5560011082707375,5.57201097007747,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.872507366139,15.04026143385063,15.072332693726535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.57635867936989,68.68429396728288,68.99054299786465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,39.141664053352294,41.278066636366894,41.11633606786532,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,58.02981746017982,56.95525450925089,56.79084116720223,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,56.72004278123558,45.90701414808414,40.33624118994901,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,12.00674110071734,11.353533305487737,11.144594733310429,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.4282821735206,20.205704121811795,20.07563364850158,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.931985010293661,5.734150051431073,5.937182660118759,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.371146376537396,13.87777354244459,14.077059700806611,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.88796556680281,51.143813697245854,51.14934880158939,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,31.157287883745116,33.25073019964396,32.74193813311386,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,19.050772974195038,17.967914286156297,18.04521271638802,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,10.995064413652166,11.896814055126308,12.08984468971285,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.326026742965574,34.34081853265666,34.41025701991012,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,52.02409058182249,51.49307186920351,51.72209550292067,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.29408352902617,62.35125188749378,62.994694351542414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,3.269702724310013,0.9421006947094156,1.4250793628935696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.56551501666826,46.1219796020509,45.86405725136906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.7253448491879,64.35623102578369,64.07214744794956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.827161848603076,61.961225101035616,62.185747531603845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.74843006632318,18.95520510433716,18.917164462303145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.02410182952021,35.36366058174585,35.258648423879215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.22504712405134,36.81827620429096,37.08321884070178,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,12.325423696748262,13.936241788579695,14.073322630028613,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,27.828486393038254,30.88823590070353,30.10444673326128,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,31.287027792197623,32.970970172955276,31.958211822809094,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.49613270109528,53.99315953543381,53.99784960828979,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,35.71335755023443,37.0951780884714,36.815644660156714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,24.99071025310322,25.6825561710632,25.711453116147716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,32.55345371509608,34.35189828300244,34.03621626048542,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.69319385630684,56.48281679675256,56.396253441766326,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.700882973434453,25.46181590908874,25.31500334830697,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,35.418309838352144,38.95256070307852,39.404461743975574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.145717997978853,17.089859797889055,17.088849452147375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.217296289052925,37.09244364394287,37.02742416439475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.158834747034334,47.49671834831999,48.043780998122244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.098130312155105,8.48308128373483,8.682627411148044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.125876145762106,54.56995037855213,54.89698884815703,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,12.905413241838756,10.167713579042426,10.920815400367307,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,7.886460967418038,55.08156508426841,54.91526217878271,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.055872759374836,49.85760192744406,50.10774881423248,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,55.90346679719659,56.642094018888265,56.78947190916601,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.26788036291998,54.73369037349969,54.97857056730916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,17.584291406373463,16.127984402428094,16.04622880108217,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.71555034620156,46.63736358828276,46.661672888459066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,70.91584926231742,68.3286517465254,67.76239556481424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.647293795475218,24.204242161487162,24.611904351150795,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.10355397421291,63.51961749936119,62.94409418112865,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,60.99290292971539,61.14721613202139,60.47913023090751,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.607472549469688,7.1664210081488475,8.02959569902559,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.710302598886413,0.7401745642363695,0.67175427548232,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.474141007847518,29.22138708293783,29.15554640442955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.95143425342043,64.40941323915862,64.15713436443318,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,48.062131791290234,50.19966985652485,50.57802115611143,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,56.07759744839446,68.50446478629905,68.22438023227032,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,29.09157033012525,28.151673168130404,27.8726938663563,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.66603104040553,70.0192505755192,69.49715302302464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.13912717256303,24.481877140350008,24.672572519710023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.954016232398256,31.204547559171427,30.262027144903456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,9.555439580652092,10.87350186441286,10.968936599812581,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.92196506436333,60.52814414567291,60.099377770228536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.05232633040321,7.772930060481243,7.954162302779733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,49.94599562906719,51.39872452070614,51.83916036377504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.043206610991943,4.880664872664513,5.294983825400856,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.22295096343221,14.934825775141338,15.00970354685464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.19633656068731,62.05522775861915,62.092222381632745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,21.941765587490373,23.65317600980709,23.702600723654975,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.3975043558958475,7.43139459898691,7.944809572912968,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.15816299914521,13.042912842735523,13.037971848074054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.343737716847141,7.949405059284148,8.196591140222987,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.84673861790172,68.63211978438315,68.64598799778733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.88247768477803,54.96857992629095,54.9196698960951,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.903802074830251,10.597535715683337,9.00311678428252,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,13.104890694156834,11.952890216455343,11.986055479949123,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.195256100343727,18.877421949499254,18.92386617550127,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.85906798082789,18.950499957223034,19.0259641741291,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,28.401547892166974,29.444861601013027,29.784126304709943,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.679157008837841,3.7695121774823255,4.103819830563166,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.071930629757404,63.27979045413712,63.18467923708099,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.78343930375097,20.033030888337613,19.961151295967635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.86128176357347,49.421066688263664,50.02538535418808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.30696607628583,59.455960631087805,59.00196548411839,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,44.34299759766149,46.679475261253295,46.9145715026136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,39.688494708922356,37.99154451452266,37.995805852577384,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.78852920877371,54.89796020689885,54.970466028613686,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.147000743051892,14.860529321224803,14.972661705928086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,2.753755797271744,4.643927610015886,5.186696679624288,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.88467017764659,47.46059175458205,47.57775369764321,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.95013239487237,11.187613190466646,11.200559506407465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.93262288438379,46.56653550109968,47.34492955743428,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,12.80293372710094,11.759952687347392,11.446404529250444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,31.067726847854207,31.323211662923672,26.831946898162755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.97225506512847,54.01419302314781,54.034918967932164,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.583164340594216,5.544634321873099,7.180118458580966,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.999957998963687,12.83894341782129,12.9993983433066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.223925195971955,6.1299917932680845,6.02672879198214,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.594792405623608,11.68177398815638,11.987330109532731,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,34.46523763108846,33.39829098934864,32.567157116463186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.191765950795066,58.54588501828563,58.281120198432326,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,70.38962940603535,68.90272370760758,68.90353462967522,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,47.92360493857132,46.79600270660713,46.98548969266447,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,51.693151564201855,50.29382532809339,50.78579836397814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.73060737284371,19.34707720589516,20.618705786775926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,64.21896943018673,65.32284574380981,65.60265495973027,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.028810041610754,49.67361656573538,49.902008127177574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,34.77630136582372,36.96452955904647,36.751199354999756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.208630468010075,20.626098219529837,20.76907350643848,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,71.0,0.8434587163479214,1.2283596951576685,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.05393219742231,47.555096158641774,48.092386155388695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.41888353305894,9.603025864738624,9.825792520177531,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,3.3240795046896485,1.8460048360138404,2.252195136766462,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.85930551366764,35.97877272246455,35.61292538425481,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.4104430568709065,2.9579506988279833,2.478577969993059,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,38.28503936057072,34.396346384920136,27.249215519793704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.18905428264444,25.192888783540862,24.938547147455605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,70.77096283852171,69.20445005744372,68.10381516179295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,53.29266103816749,51.88290713387302,52.32989734574165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.048845366808367,11.227565323173808,11.894024723506984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.78581003354294,51.164641204512066,51.258983609542874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,38.21568470019878,41.55260231203488,41.688288213622215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,42.58078566150229,41.48072465680938,41.95705298606009,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,22.88336438005135,19.126839611871954,19.721018428597688,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.25766817168833,27.669251835528616,27.893361999101963,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,68.84858537791153,70.06690085232019,70.02990237456929,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.45314885188297,35.98566369941422,36.0449638060805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.058166673001697,18.306454095908244,18.96143475004471,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.2036538390298,42.672856233973285,43.75135026491459,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.649352434245632,24.383093309807983,24.606045208522577,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
