Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
62.0,61.9598973895015,61.64233476005071,61.54191109380294,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.05144061194354,47.2441532523016,47.2580727874869,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.03625514368906,66.76364215244881,66.75291725655224,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.081959361643904,50.22927831013925,50.208098564458005,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.04907877384187,47.24533983024376,47.196235665063284,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.918142788639773,15.879092856798284,15.943435454402909,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.09312034083365,44.47846708420648,44.403993183164076,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.066874879459938,26.257095856976182,26.067490392425043,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.104264348423598,31.011279375144554,30.75455838881076,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.018751625627736,53.997044692227,54.00472908359094,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.00883923257173,13.88625393375992,14.015086401034102,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.12586005476758,49.179782356180894,49.08793335000534,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.824162266298665,4.860328187590473,5.917076667339745,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.88199026418718,53.147204060206576,53.018580316485284,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.98510221590734,42.35495898628628,42.26353724166682,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.51444763448012,61.60624001497228,61.24101060307103,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.11265782178409,59.79315911522991,59.2013889812764,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.081871758544715,5.817433516644567,6.02783425101078,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.08860726952973,34.0926607553884,33.96507563808653,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.08873132923403,37.09157954000306,37.047877821138925,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.06359774770478,63.699812576389284,63.79911678156465,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.010755234712086,61.76622190170193,61.31658986884763,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.9820355820555,20.029523241885155,20.017083981297716,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.94470520322229,45.3441905524837,45.31741105704292,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.92386219064437,66.62230355216153,66.79943912680795,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.990597867986153,23.129865658857117,23.09664680309456,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.10834913936444,66.87601131224248,66.87526445465592,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.15356961558978,31.4340070824758,31.11414741900313,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.07464744186105,53.992000720465434,54.00177367379757,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.12610363186573,47.516704344008986,47.690109732199886,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.11685033983172,19.024217333886803,19.019938475319226,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.86606876168014,68.91123178754194,68.81574020385452,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.916645496242219,4.592376843153028,4.841333167915402,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.07569469528988,43.39191056036984,43.454518914292606,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.034747890242066,37.060499715506126,36.92940737285908,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.03899161305267,37.022365500488135,36.937198666849774,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.1569779068350248,1.8521654677802408,2.0712024779591207,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.02707852192608,18.005206374710713,17.992725825031485,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.990427180274157,14.895639394303611,14.964683094049672,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.88329708060624,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.9235502666072,65.72088884088662,65.75058603726349,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.896663895642654,33.2411393079556,32.789704073323705,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.939459943081694,43.26782307126249,43.260008029834104,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.04998604304906,38.12864845475848,37.996422372574386,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.829950384777823,4.662414672480437,4.955871144120813,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.8730761191360665,4.683709765168587,4.9583698464210295,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.934011506417556,7.654182260598364,7.89036100759402,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.93857068616621,45.64744951139826,45.918045391147686,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.98961732987926,34.10732392777988,34.02238878479599,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.004074357067545,17.997572167169945,18.001831397586344,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.91771591227313,59.79213698243198,59.76075182150133,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.99250208635684,51.069022443284176,51.03884273158387,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.991178037027723,23.255509224714444,23.19122722016537,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.86779874980726,69.94955820591757,69.78325670476549,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.978875224206735,23.149193632928423,23.06488699669806,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.010907205804585,51.17145676981457,51.14168552251912,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.998580646528456,23.14701425285504,23.005848429121848,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.80246197454817,71.0,70.96174142743249,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.9842411707811,14.886941487455813,14.971854111657397,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.016525484749195,9.824629528844442,9.955657894181487,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.050749787537262,13.878183875784346,13.956985479475112,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.968708990742895,9.134716097977323,9.179649983704053,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.86571074019848,51.11285946256068,51.038147717861264,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.061188623239357,13.842863424369563,13.87009361527117,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.99361365829485,42.27891231006784,42.2344410211581,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.19392868503719,55.905690336773695,55.96893710082027,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.93240673231303,65.66872357205919,65.74690546633813,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.97475312462076,67.82557017959178,67.83994909872864,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.32849544429366,41.237951754166474,41.315251449553124,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.090053220992715,48.21023586558486,48.50334326431403,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.953960794119965,25.105727686241146,25.065796986498224,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.98431235004491,52.053360331837816,52.01436155393108,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.93129253115114,66.47102863514795,66.59836127045422,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.99860540612025,44.26646845199868,44.62291091307036,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.965257967813656,54.97581069452946,54.987711612374056,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.89527174169506,21.148281941221942,21.12525425127598,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.879468502801313,16.980280853155474,16.98569884873351,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.10361147591127,57.840078924095955,57.84502022423417,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.099413608617844,25.331251795637186,25.056628538890152,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.99046559358589,49.317660994066,49.42212148274677,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.812263892569277,22.189132318788797,22.126420824629673,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.062985285082654,26.408533183019063,26.235820757337702,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.9984072208574,53.05573053656166,53.01470604238307,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.910217367593486,15.952076282427166,15.990560780675818,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.914360524271125,32.07222635750419,31.760081349469797,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.911290597040894,15.933702603617077,15.97201931986291,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.004887660284902,7.758996607090805,7.885598156393484,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.0203907554729,54.00044390603222,53.99879827267902,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.017738368534857,28.187538952801585,28.210682283806214,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.065815656405206,39.14729467629504,39.1024482861912,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,16.752172838625782,0.02391705595554382,0.536105632959051,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.08228734815043,39.215100247221635,39.10937312071073,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.13886277433148,54.83479622465697,54.97912315660155,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.09041243522696,5.713612228907857,5.909786496164406,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.98466230616974,60.7437688790625,60.582977245661155,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.853457220589526,24.283888329627775,24.011116183236535,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.771201324376847,22.179490908737048,22.114907869316,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.08635197996649,18.90196636445371,19.010763438954502,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.00273968208983,53.062527355638125,53.01221415667315,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.90048270926174,69.92862793526146,70.00789271708156,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.95087521141334,7.770266079724052,7.960521512478481,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.06548561756484,34.18627484339975,34.022241227345354,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.913717144639575,16.017974462306707,15.960665903094062,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.93650339491456,34.051851646268496,33.96512485529223,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.07381834618722,58.83314327515375,58.781963721881226,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.86757355554408,68.82812588141411,68.9193184387764,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.1110378618647,66.88320009434278,67.19312116910231,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.949473629498666,28.20646831872144,28.074668356823256,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.91988019444615,48.191666354653286,48.253015076150206,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.012331638837136,18.00178654864961,17.999795371821385,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.848382826761739,8.525540943327885,8.783733485997196,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.894496676636706,50.138093897273336,50.12729408576739,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.02827002089779,50.19151429931199,50.19326966827623,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.641843290056066,34.1589652459082,33.937202725611975,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,8.893462322953429,16.046877987809367,16.008813425628794,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.15181396450964,66.92605750009213,66.89924699267348,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.063278528281856,39.18371381094561,39.26145855260086,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.01214757574987,51.169097385183186,51.1745135679706,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.933729981784778,4.773726809930937,5.118289998392276,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.96838234269541,26.90242975403155,27.002774401691617,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.82403529994234,67.45884993959582,67.67816044722312,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.920901580263664,17.06673576029367,16.985767875136972,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.086823656602146,0.9474225316176825,0.9152671682730247,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.040929861279125,44.71288031652359,44.60276185211635,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.951351960786106,42.26061641633947,42.81282488264014,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.040768545811986,48.28584637282186,48.43528877395253,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.89781488485548,69.97028152261375,69.96863475662344,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.072648475993766,18.001313067985873,18.004181719602226,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.058878630176476,31.14108478870399,30.81359504317013,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.14798868908128,31.36270292666001,31.138262927066833,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.928718765537855,32.2133466910054,32.17604086269495,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.04796766757994764,0.014393518820510308,0.5065620432763839,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.034902039561743,25.196505337394765,24.32319752759797,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.846502459722174,33.24524959292752,32.99354748923027,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.990648649770108,23.20801975148591,23.33633834243208,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.00873619100138,50.16519893048459,50.18031672640446,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.89352517535355,56.883116504760906,56.92307866212708,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.11856372712926,59.76181430640236,59.757437967416884,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.1260098953257556,1.9654679813311249,2.3154256567559495,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.00516380749535,60.7823952340519,60.630910589667394,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.02395590374341,47.351260881157735,47.8946370147193,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.95493908916608,20.06912277512334,20.031096856124677,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.097240866865281,14.92610282700124,14.965900608472168,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.92446795690773,38.098019439211704,38.04856480169756,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.0059916248745,49.32269902717377,49.60283435542819,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.9431388590859,49.1914024404122,49.3369281566576,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.896598317021384,15.901975328841022,15.96338334939671,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.85853940176162,67.62063533759937,67.7809328459065,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.96610665700322,54.85974931974662,54.99017053666756,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.00475676415613,67.76767535404139,67.89673462899388,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.026396158090673,24.16601313658768,23.9166319863853,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,41.081147730892646,41.651085133273895,41.55327810524692,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.20418653716217,55.93419392734511,55.93690340728403,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.9746411164024122,3.751364798030215,4.048656798558665,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.1570234594007,64.4858273779747,64.60019803324934,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.966161231730716,53.046880280240146,53.01058342075605,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.98855963103354,33.25530321251858,33.03990030979984,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.247028961801714,30.43121072497876,30.11178187102869,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.99579213756308,36.98617426999807,37.0374086606704,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.191700388500479,11.81413952819256,12.102860248255093,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.96864166592957,40.072159979584626,40.06996716851687,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.10128558462885,38.22479563358613,38.03438899177556,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.984938789054542,9.756149452792203,9.93445620785627,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.18383266398886,55.904912405464174,55.97286782189147,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.95738552585722,65.78695963266334,65.7964255402166,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.901494071331896,16.980833568689594,17.002377937080848,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.133660809765928,25.02760285567594,24.965221103307464,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.893144525669864,15.950613005352098,15.989767207871909,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.03702462876647,63.30281985348614,63.12798781210979,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.0119721981683,38.087184627125644,38.13624722949157,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.15694624301634,30.402611378362508,30.249100162358065,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.98974918067387,61.64757964958352,61.58727865533813,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.028854591062498,31.18162290463091,31.028017108900197,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.169670435223814,37.9411863747853,38.106485072401604,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.977397754660952,9.6712954298042,9.91829210620294,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.938552749938182,20.05537303854134,20.01965081628024,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.894342302002343,15.940004631913292,15.969361627919172,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.009483613474256,29.172926950575476,28.78007297892681,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.11332493164478,47.531831364287484,47.59680638254328,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.96912033871373,59.65121871284538,59.30120746564332,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.061002411319853,7.870895714270644,8.05469077913561,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.098068022659355,48.5191997329033,48.716656266967114,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,41.00411103547702,41.30131975585655,41.18685209234118,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.954593218316695,54.95093616082152,54.98910895466551,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.90017824476143,45.49857363924902,45.80368717674648,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.99829837973207,53.05309038726678,53.027656535416114,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.17505107236321,55.90787806048064,55.94558653274052,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,8.092134117975453,5.853520525838937,6.157062048590028,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.94358317904194,9.826669614932523,10.636971066980632,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.94412471337829,54.69387025200553,54.97150710055125,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.969980834002941,10.717795324097999,10.93605690626302,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.93231639455505,53.03843774551138,53.00921377238163,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.99765700269609,60.605556528746426,60.253746289056735,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.1869485696865614,0.8351577670559057,1.1247108428095707,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.089064759467362,26.15672374522227,25.99703144747984,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.92431497396458,64.5965099983023,64.85654037372107,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.04163947754256,52.11011136740514,52.05556888965333,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.91476196547752,41.2685583813746,41.324382372438556,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.850208477008263,8.65932345952793,8.832954919537741,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.056767655465308,18.004038103037086,18.008659365086665,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.97960550249097,43.431654844028316,43.69971901667581,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.97028300690971,54.804300930958846,54.9966994597468,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.83203070863614,68.72364745962508,68.89164248882783,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.018834090752456,36.05704097797361,35.94284375167071,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.91969643488911,45.30291168577142,45.90356124636453,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.07552880990137,57.86087084094832,57.81544860816759,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.959640730926125,62.375645075834804,62.10949671953448,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.977736468424006,7.918533748134276,8.18188910734002,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.87995940556088,70.95017149795399,70.77990998576387,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.01901941077024,7.8538061398632655,7.8990284119060465,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.039639575473204,12.928371499512341,12.959344562959007,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.01889120370513,52.20551175628496,52.031718946429386,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.015757235755826,0.9596759841918301,0.9916402993306097,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.044559388945261,14.918412638571123,14.96801153783917,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.890824607642611,4.650818672208109,4.749315647310114,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.06235228377024,53.99890815094638,54.00079765789748,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.098635166293172,5.776924376629073,5.9663011251549865,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.16016818154054,38.19065682961718,38.020226150487034,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.992292424852206,18.0014359940211,17.972845365676942,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
