Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
45.0,44.1662877450678,45.535269338923065,45.67226661808037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.405856231839984,23.341087891280115,23.12405383182891,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.330471267362302,23.234223866743267,23.051910030201586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.670251631104007,12.824503231696449,13.094229348532329,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.34211907448092,64.3634020241891,64.40769110842575,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,35.72314271025757,46.50577806655128,37.85065644493574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.666511937171464,44.903008563263946,44.92975971921452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.25317874635983,58.697868060699484,57.94217073434988,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.82273115658404,17.181534099860748,17.055656782569432,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.51439296440855,54.88514012070611,54.91987222412124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.83275895792915,45.56527345862395,46.07002333386897,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.3539373015503005,8.322031289534058,8.916879965370594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,71.0,0.013369107534644573,0.09149145706928838,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.627488784243354,36.68288819160998,36.968542428920664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.969409371923096,28.32174161479814,27.92677909825931,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.550050931584156,16.208581752701818,16.03561242895869,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.92201294828553,61.47040423946257,61.142315456793504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.070389641010912,25.856071253560152,25.012334470742143,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.54622043540145,63.341140457070274,63.087421671632306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.554249072434484,28.297449576254994,28.184980485506955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.23893895944285,46.16921299191176,46.01990878237783,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.766909222310396,34.28348548877108,33.98720436757507,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,34.276434611538356,33.03675858321795,32.50103756769761,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.065168906328246,23.992401057785305,23.967460541636335,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,8.918420664428359,9.885539398289106,10.040020173974732,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.577592985134334,13.154741963110606,13.626824842157674,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.016269058148936,54.004137672103994,53.98407510583455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.29567350237794443,1.789555625295091,1.8840905775979275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.408430557566827,29.94691907661057,30.203855962126163,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.570606771810816,49.50872258160831,49.88190695814152,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.01998925670203,68.77782905285846,68.70234225275073,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.438049670163835,21.99747822895385,21.888111483483677,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.174233236658225,53.252079127744416,53.0934289948713,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.098614005390267,17.99212861949659,18.02453667736697,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.150194303516976,8.582938607271734,8.2857019373949,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.99287418182222,62.41671421905334,61.215392999216526,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.170183014898008,9.009082145421855,8.778198206063484,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.100845041816973,12.99355558848349,13.171694765173896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.56512198132458,55.53934295298845,55.752834629202404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,36.52900421745092,40.189777913939785,40.35994229518005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.87009521243151,23.776244305735677,23.11349519366978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.14504323407168,39.14267966402136,40.00597736914805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.171591829938453,29.47304553638637,29.176447248532302,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,35.43015495091773,37.114601618360325,37.64179820323157,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.932993171469285,42.422061192235155,42.69966202299674,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.190017507486914,59.50406547195864,59.5137883512616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.21209900020118,32.1761239151077,32.80987331440796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.342479480665155,55.6365794832644,55.80564159788107,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.47293875982171,28.24112598198126,28.079964851947746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.68070573260941,48.71518828093858,49.10019057173497,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.29486211011484,53.205035852786,53.06165638439198,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.54988155730278,61.90878305151316,61.70684457504476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.1464770283855,67.45894843972343,67.54619120909722,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.379614444084076,32.23224560024687,31.38857635397879,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.407515129121812,22.013237223916313,21.977447472229542,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.47910396072574,51.28349936085297,51.36523592549628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.909492401930088,30.19957334203704,29.131724922845443,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.63951265733012,15.04279829105496,15.109974898611716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.591739993390846,56.7815121565408,56.36555957779504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.976537489978899,16.224792833746953,16.090642506301577,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,39.25731487818011,34.34736130012869,34.10103743811134,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.608656681738172,7.685896480244606,7.307717162739063,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.47206291308243,51.28798032466051,51.15965412492205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.89438262837021,51.23193067766275,51.680839940863315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.788612045846261,2.434383091861651,3.1213715886689237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.1047643390434,66.562280634463,66.22611363155167,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.45460860680686,13.945680837706496,14.121006592684507,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,71.0,0.10764123516131166,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.17360933239205,63.21973141299147,61.583587669127475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,1.3664920110539642,2.4247806932240374,2.996366265131688,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.10926278619195,39.30689661444772,39.995776218824325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.599371963674756,31.03964952276582,30.324305468379595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.98312782846265,46.51369681697778,46.94642012292845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.35117188522114,38.96455550602891,44.951727758884964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.268943653037093,10.577369239746645,7.0579335804174805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.31319828011718626,0.7602441625134345,0.5796100081719675,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.40306753886865,54.00419649903735,53.95348694400104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.61187679054708,54.7012748792522,54.891978082525796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.886934172650676,60.50169692577028,60.10054962775392,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.763757163529602,10.809192689218861,10.97694857134357,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,71.0,0.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,2.3678927195441353,9.719463763336368,1.0777599705212206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.40905068797346,53.225594459595506,53.05087700012001,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.005192684654155,16.8984014688121,16.118628059718485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.55153153755685,45.61580551279583,46.05215995179287,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.556231263733123,9.102310449148703,9.318842169466997,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.846943694972786,50.37579332070645,50.899392499498106,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.72811714533721,49.38268296119521,49.44673421068772,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,35.622336594156614,37.917290446220754,37.57456021384437,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.05379840753557,46.892965686745605,46.992446835569936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.476974049602326,34.45202759791552,33.98854632133671,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.218691413446095,16.4775585265119,16.23999308430703,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.336390522712925,53.085461296316545,53.02310145615324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.6726397247970355,4.979103463638098,5.588804409175807,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.73627486085391,42.71085432515806,42.782593230580694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.136038309367603,4.665531060519335,4.976961096009974,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,37.98277628179652,40.30172217398958,40.44880032046165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.79573341939536,62.544221590446156,62.86911398581981,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.8275965160282,31.09854366232314,30.87319853408485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.46620621287025,18.888904858893778,18.99897215334039,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,0.0,69.91433629761113,69.59500516842414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.43491782287749,53.25546317202288,53.05325049338139,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.494697968996515,24.437152451300793,23.75622783418522,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.333725787156304,40.50977017711751,41.03343292300051,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.48034819874341,20.769953715273218,20.6328368310179,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,36.71095176232875,35.15864614133124,35.01137291994163,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.76549022868841,20.04295651342235,20.033262737151734,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.400052921120915,13.473434713352951,13.650420922974595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,4.731976967332975,7.0349486361400615,7.075871272334243,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.03783928211183,58.58347626584445,57.970232636147216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.548140309355425,54.01030789617239,53.97405024895459,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,5.403132984621318,3.920313262013822,7.54051187317836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.004668439730644,57.746379583830944,57.55797547564616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.91940259605037,50.402566171661846,50.51265174118525,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,43.093279004251,43.62910384333843,44.23342154418166,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.068197484236282,6.980994663072581,7.628894561621953,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.72761050044281,58.410152509359236,58.14747245534891,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.733919652058077,12.48267869923012,12.59269959062885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.049773684484826,58.70798463937227,58.79115549163099,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.86587289598766,63.3781148576473,63.012263146928284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.368602237928075,14.04289105032302,14.146004796178948,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,36.328395521605,37.882943661068026,37.6303413035963,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,70.15453159967844,0.03955448530031865,0.5927879516362735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.62323747390597,30.159402231470636,30.013316790994615,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.71790392997081,30.435399669805374,30.00077650733905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.52324433689259,43.6132378603311,43.64737740293805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.639021611709495,50.30874244720245,50.811952774645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,1.615300899342743,2.6327813388440493,2.631142155410516,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.29606126071506,33.302796273080574,33.32958463525874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.7800801287011705,7.562621012736126,7.936825653949201,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.1081454860084419,1.6805471787412802,2.1003912470658004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.39559686847491,65.59814465001834,65.53343443561448,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.32684237138162,21.847073381226522,21.708106561472736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,71.0,69.84797764675164,68.76107881209195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.301234601445234,22.116430433437028,21.984155909213506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.397167080395594,8.338728629263088,10.842535432252223,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.82245529577687,47.49961403699267,47.927792925334344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.58549078719842,54.00268850546104,54.02176728464284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.430895707628224,38.94305128390624,40.43147973101804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,7.18934921159362,68.9937452080223,68.33848798809098,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.955119971495364,13.014879265364407,13.658988532166468,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.19606945239458,35.246363437941476,35.40814153238674,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.53826152020635,54.846999251011695,54.901299525457546,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.56991262045193,55.803991478708106,55.87381046047877,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.883949723714174,40.2644407016875,40.11313288364383,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,24.176553589250716,23.255775882456657,22.3214740020377,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.00627171287132,60.39499510756102,60.09831832561971,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.3573602857335,62.7920955360677,62.48697725884367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,28.553924247911933,27.273276454056013,28.38768388270321,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.05636105406289,43.70439146508316,43.89905316970953,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,11.966748597901237,12.77165586310242,13.29596469394063,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.946866617556466,52.28772045072149,52.15933249768684,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.124780760988394,22.828370799042244,22.22874050466099,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.479035902495326,28.677885015227737,28.77523261892761,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.35055196536037,19.884787831228174,19.91104976937978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.134769654489897,24.050574244138943,23.9814097557921,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.690540259022452,28.420370216057798,28.311288382584998,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.302450797439107,18.668155794386948,18.996936009049097,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.82597573857516,47.69699568390958,48.27258653676839,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.440187045482283,32.150300132947024,28.30652698369002,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.02091691058418,49.338319824132554,49.43395624938274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.40052621237203,53.11055020069306,53.044499400380765,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.202457851949696,52.6031737719879,52.3209869820742,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.322602513855873,26.61192360849562,27.88501260843533,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.59541449304947,54.84324587937387,54.92534288313159,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.03884034252505,38.13707566693154,37.879247553030986,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.79526237753797,36.07056093654599,35.89664760195155,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.91409627393901,60.44117051403782,59.866024069523775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.32827741035354,40.652540510916495,41.2252033855585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.81805606453229,46.6380055874013,47.81931548147305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,70.6906331934212,0.0,0.15247692829342174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.97834891029919,46.471185212327924,47.05800592737446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.87638529425158,44.437878550433176,44.94325737183714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.7993536883895365,4.91254282673103,6.02005628700104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.17978409754838,36.948944861442385,36.876148203370725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.65490872241875,24.117477426439965,23.902355611839432,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.88268438297085,36.06590348331336,36.0395781057707,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.564452990508688,18.915382582169784,18.913403061055998,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.189063727007653,9.792763619303544,9.905906391319606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.757795337666764,24.643648005406515,24.186758131494546,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.80201897733635,67.88919679206072,67.28540245978489,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,66.06853542847628,62.04536107694382,63.88184959016352,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.25893822533875,56.65627284542275,56.19026111562492,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,4.36055631185202,6.572488849609883,6.626916109688126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.6926877249346,70.1526405972098,69.18802820688718,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.87129968901567,44.58941350349851,44.80585813381736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.96647598889151,58.36564722253134,57.7144559069565,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.04905050200155,67.89771127165879,67.90305002950748,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.382057655818215,44.507116938118294,45.14594361725766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,34.06314952772241,35.953644154930835,36.02203006291511,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.080413091659466,57.81355759539926,57.133241643540664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.239757839643747,27.92980484028999,26.341985718962167,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.0,0.9819833915579019,1.0306958600658547,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,70.59037141732395,0.03035246772571177,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.45627374330006,70.239027935439,70.29535558113237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,37.2418012646724,40.15309670273348,40.82641334749708,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,34.20126044821042,35.93181251337402,35.337130330099264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.42594517421023,66.54936000370148,65.94269789720677,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.22301982924777,36.20850889699001,36.22380676264839,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,35.61565694492825,36.97155486455058,36.413111471526975,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.25539807294943,64.58778559167659,64.25267425994288,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.16591782839278,61.44782621184235,60.7516341026075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,42.84041120517143,44.24510019451368,44.44869995726253,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.06264423297486,67.74831537934693,66.16491554936049,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.04891480995772,34.45299438153479,34.28784679140531,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.60862981671237,22.217351023306122,22.13030385932762,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.6052283068468,49.56826545182972,49.91156204056223,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.384793332401912,24.32797313234668,24.262302220044973,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.726190546639604,16.006935746327898,16.07808060378301,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.70091583459431,65.35621872621618,65.51704814540439,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,70.96138204798768,0.12133596183042214,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,24.426938994999944,23.32429874668848,23.067758849053543,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.17716274119269,39.0449906265995,38.93371355107247,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.5812241873563,40.33688749421775,41.14658770720369,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.110597047360194,18.003262002879524,17.980741122527057,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.93362211513612,50.45191114605194,50.77793914250424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.508088883047797,18.450220719998857,18.82094707533923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.19740827919719184,0.0,0.17683311605050586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,35.23887548673702,37.446929824496245,37.31498086216702,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.5067807820619787,0.0810853707223925,0.5868687687004736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,7.175846286134531,5.9524845332805425,7.917896083901801,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
