Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
37.0,36.99740535725377,37.722786054783136,37.75214373539337,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.32175291631572,32.09551903335827,32.100924552272005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.25567528486988,25.580841574130037,25.839569232139105,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.88764597657844,54.02389041767432,53.966746963316325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.93832455340403,42.156949851536346,42.54742391277982,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.11174259403937,66.32037472977895,65.77120632640474,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.872837513971824,33.99066415530188,34.02864872299906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.790433107569754,21.74735286390648,21.39985174766038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.086058235557367,27.430944826189545,29.113059412925143,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.26258812822573,26.23764856661073,26.06456608099135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.81276452310883,15.341854288336345,15.102184697654815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.2137479880899122,2.3419254385343216,2.838515665494174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.563112301149788,11.155996132453698,11.235100466525274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.94862617501055,44.154373246282994,46.72174773482548,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.9889686485042,13.849102158394519,13.930989499873103,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.969461601077994,13.938974609309588,14.139603969298873,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.62989194334024,70.15539618069988,69.64680670937175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.89602211874875,51.968877743443564,52.84853807584378,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.25825841313589,63.72717338424289,63.85348887992604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.695061618200269,7.0120552705746855,7.1299687999027785,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.015350400420644,58.404656539011185,58.13570082557351,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.53954630317857,29.999590819901517,30.08885522598558,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.5418036468756,35.89599921468717,35.606868249112054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.074021523384196,5.944940449671338,5.919113282439183,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.87875862850987,19.93567113493029,19.68440505637413,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.875775800985764,23.891155590426102,23.877483387724503,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.91210698454165,52.92661163961592,52.99196512941113,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.01443481733364,30.212921736583414,30.092711462511172,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.000959531800135,32.34541344452051,31.121227850935725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.813911132045845,49.68431189085996,49.74066704075783,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.956933752248737,15.028629590642698,15.05992650671839,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.05150234889807,61.78198108309761,61.48264169927422,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.778222447544085,8.896032783404054,9.18075649077183,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.970155819942725,55.205882186936755,54.25058960074049,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.910285070407983,31.45260910802936,31.067408724970935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.9645959199264,44.66128563416281,46.0029531584612,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.028927197618074,37.3586940249419,37.495415868178235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.70688007213706,13.977129352299748,14.042050807757727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.03149462861334,56.95959395644039,56.385876199092756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.361254289844942,5.469894267517084,5.501587478797488,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.882609916022886,42.39699735367625,42.56437981330642,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.0497718792359,55.354566880122114,55.84449145502414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.806107359708264,36.602246638202985,36.69200515359003,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.224211923308463,23.145321806980977,22.86275980141688,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.32027760602412,67.60857162345371,67.66201513391604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.41928545516007,46.73065126643597,46.85368886329582,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.4777114415274766,1.9614921440548858,2.0286647272704146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.06418196534848,23.190355502747636,23.04885478250826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.18072347914851,68.11340307847985,68.24160512119529,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.51149228511883,69.74399277282616,69.23613665556968,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.80045281318426,52.016833962271754,52.017766021788205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.441006971478544,62.565931305374086,62.05841151479688,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.803789707933106,54.699747745238334,54.868039341753665,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.874243816950045,20.015964015611132,19.984448151537116,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.932972398010737,14.096065861917221,14.220728563342181,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.003018198351,60.13545398745175,59.74960367647153,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.3632080148625,69.30041656604794,69.6811286537041,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.575772633785498,10.183059995752203,10.31069018203118,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.05785879916177,47.92959743827384,47.82810076800124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.52992922208787,70.22407848864081,70.23484471913716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.85545299334599,43.84317112350321,43.584433259644754,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.13661651722945,51.1042364381001,51.130777007542804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.1394643259583104,1.0360118220660401,3.2010609511394517,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.06448236452310095,0.0,0.7421339077916345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.22420221598923,13.186993607278957,13.165035333522926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.218262845752525,3.0762705839239604,3.7880655595530173,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.077687655067514,35.88264086666919,35.92907921170766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.20911492795496,32.63293013588713,32.32368572449977,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.97677834852884,35.29714721874827,34.88745137394555,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.7059690486601164,5.553802792451144,5.620796754230734,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.1121391458142,10.204935743899565,10.013123873920751,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.78922676357063,50.26743497979045,50.30536847153855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.32446588947281,16.11336216438566,16.04371842555654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,70.94055207296277,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0932383998383242,0.07811362494641892,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.11287443845184,47.83353824110367,47.83773132842248,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.328855006665414,28.835198882225896,28.888127253922143,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.50065692708999,70.96800101886333,70.91841262939818,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.952010594155787,6.842493060949386,6.681163276626776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.960559088697124,47.499509347402466,47.69890843247293,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.07134758871491,66.62019970177906,66.5812308883031,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.486054455327647,3.854501220439709,4.969433431374054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.269031104072393,24.09215261753903,23.38567053949661,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.01161068875996,37.58125588554819,38.86934176941916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,43.13072341024829,43.83133318296287,43.98693875107496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.16969329980746,3.838519986507044,4.0649944388105395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.27388391962312,38.09406219567057,38.334054487565304,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.966442432965096,50.2536312746601,50.22635437242628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.91367096904585,70.6279659869259,70.22571222419958,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.61611406969577,69.91916863149507,69.97926919170246,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.845088392168264,10.874667306716658,7.639822761571762,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.07922458099532,28.119524623149967,27.83007459346941,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.37156663924822,60.692578365682635,60.58972554910044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.835811661723314,8.940605730670061,9.053664665134706,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.99340219523193,50.85580533733096,50.80451058156597,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.8795493904342955,4.399051202387616,4.33166889966129,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.1940537174879,65.97393179241587,65.41409369505098,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.80131060987184,45.355520239683486,45.79295331851336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.094137185125872,9.203677514052291,9.36520778533632,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.118532923074472,15.098331834415358,15.03966515014301,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.789699122044816,52.04260193538963,52.71533482795826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.80299863230366,34.67396966515182,34.49212697541953,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.14283803752827,55.85682872089583,55.98457630150039,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.87964943603218,61.090027036423955,61.10792751495284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.3632589429856,62.02642754143847,61.83045231948848,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.383941329504914,34.95269287703327,34.70776725885288,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.99673502870328,41.506917088320854,41.77097513336692,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.205250012532325,60.721055142202744,60.35340893464211,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.36587683911511,25.145306300225087,26.29052888945675,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.911126136084576,51.04282622070052,51.72678200113428,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.68790385185554,9.934224754032998,9.997792819822411,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.77420403731422,41.2938447284912,41.39354185937532,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.96193847958452,53.01578237309956,52.97655278418436,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.06472366286249,60.417798066302915,60.25187315248998,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.848187762506825,26.604812304213127,26.34858795225609,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.87991668609306,42.39594314284222,45.05659294934978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.975172348774999,12.122394277843823,12.093449366958636,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.99159779922468,70.07722545349854,69.59975320827658,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.18062181502765,62.3547269984578,63.09341847639632,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.971533416290168,30.68341214064225,30.660765154995087,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.7857041414516,20.697662980354593,20.821611159154017,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.224076341845677,28.52831117017326,28.655732923956354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.918589621014428,14.167400679897298,14.801847064373835,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.03727041317292,48.50765228791045,36.982457628613034,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.75021233104672,39.14690591845013,39.4153082023063,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.64234006783246,17.868881913793974,17.91029431722609,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.95370307409548,47.201156519770535,48.6629599740597,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.756777899442675,51.183198451625984,51.77021663721935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.913586534213515,54.046489730036306,53.99363454308595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.009560920419947,21.108284666062065,20.995580634749444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.9686946381114,38.91276130153533,39.49622541555996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.096001644848734,49.43205287864483,49.63512552690621,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.98045167623016,66.15850277137919,65.98236135973764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.041194798041088,10.168337054564088,10.642953703150047,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,13.370605765399421,12.859731149582032,12.883824155476281,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,43.11318601582936,43.479459277497796,43.665363102973345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,12.816027934833906,8.701064269627565,5.887402340381386,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.20507505925731,56.9934463408773,56.455260733202635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.185137908747016,48.38207309796017,48.2617460397837,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.22313460998761,61.37057296674572,61.02721994974509,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.313514067884736,16.032425782646644,16.03120957151472,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.852989005678936,54.8178228763088,54.926491721609445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.136276925902315,23.442008805305658,23.780747523431096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.993137966239255,4.9482466389303905,5.273239906713382,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,30.95302822635821,42.437413994828404,45.15055927423177,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.29585745743904,29.366166735638114,29.106418946319206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.5213727711529066,1.1020770594407447,2.3969317677594746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.11086369847727,37.97556189076037,37.99211466040654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.056378262528995,49.39146265706807,49.29845690827555,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.883079659689283,28.08626562434454,28.52455956785237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.49772600118047,8.389036848751882,8.479026129094914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,23.449795312327886,25.070400848719512,24.318824189313407,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.286252640025857,21.252942352502146,20.966256040312704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,4.443083790999108,2.9709966491038506,3.803221908322162,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.727047423994538,8.71360735590494,9.001402210380157,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.2893289758223174,2.9034135792204716,2.9532429353788294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.061352307623835,53.86977777423607,53.937768779147916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.85236943297127,49.38761945879289,49.61333183940055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.91714511188425,47.17902444845604,48.03792361896179,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.377308304758294,46.37928829458215,46.35211377478894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.922647425745651,3.2078362449014644,3.752144672396596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.13338713470022,39.176409989889365,39.259875490287826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.953006900517934,28.814470457075913,28.91002109922128,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.17764190129654,28.146056231803964,27.963397264665428,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.150361545283488,29.317520569511714,29.538115441616153,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.97467139428556,35.35987196449943,35.2102234609363,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.633454979612985,37.89463726862742,38.10046873632065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.070454730134365,24.795046643781433,24.84332143304344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.315137815668045,8.188281642253964,8.03662743070022,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.84110302327943,51.34203529706645,51.34796472342004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.10195022119692,58.694107013118824,58.273305272723576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.0942344446804,15.147647212729593,15.6397486542167,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.833868692612272,8.019468103638182,8.032468974680603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.379059700808115,2.724880724275579,2.9675585970070784,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.824053094260286,37.00909877533556,37.009029036915685,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.69871485352205,45.31586400223498,46.22912692423492,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.120457589310586,8.248445512858478,8.655304748806703,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.872014291120646,22.040510117810886,22.002441650721554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.6522154016613,45.73994304475834,46.125014895705725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.056121830099165,44.40108193966788,44.39859524127369,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.008051714404858985,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.43839724875416,63.5722847703866,63.14717326171136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.980633041229547,13.648177787095058,14.000397578023827,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.94265846714381,20.994366354222294,20.94934553474958,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.03757604294902,13.963910847440784,14.218951687303875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.86375617267467,55.18184980607484,54.98167549225727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.785551839379757,19.818412670559585,19.83816462406551,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,7.758214597930364,8.545127943791332,8.525761662725445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.23300425433837,61.67038099038927,60.845432664401145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.098341052666544,7.867482734146296,8.498297521624375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.745036326417338,8.925086885366376,8.80371699399984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.92421666635141,9.212555641977199,8.68765895725306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.2942582961201,15.916282280078503,15.882294564457727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.32629435178842,65.83934225274388,65.44182458356877,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.6385239602583574,2.685940457147527,2.7876735167180606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.085072841739967,15.207582002140896,15.094058203605895,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,27.04939349305915,23.898091356832403,23.12645014356936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.80428431723709,64.25299760242949,64.06585805562352,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.35336349531241,67.96613144360397,67.55117785562759,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.71890807085669,24.504592138695447,24.6012162593919,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.045249025632444,50.1126373679489,50.746492576433624,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.98804764379224,50.15641729441403,50.58279635701997,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.63730584683248,40.09388072978011,40.36860012355936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.7021454339138296,3.9002135809752674,4.7162285580855645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.036563587683375,32.15793004919847,32.0395500850888,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.878029130063666,61.105811268097554,60.96301464059767,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.298585806895538,16.992965361041453,16.998667754851272,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.91975904733321,18.79541674505085,19.05832916405338,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.67761109639398,34.03049191034469,33.39306931491833,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.12529443121075,58.885498464175896,58.23552972518626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.02501320422275,43.50981074083753,43.16232174176391,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.18865720374866,36.352919551112294,36.82625598776249,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.93501422943741,23.12397907767869,23.017636048369422,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.045611269866534,46.534935419329635,47.14555804436937,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.65290916646955,40.336042018420386,41.246193407358284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.08547659025027,50.32383161861755,50.56297512699771,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.29820931794467,22.033352937875577,22.1356745877888,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.3941140259382903,10.066192298026836,1.9274638121386363,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.67368518117216,33.86315889513248,33.380866114829146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.106874992579662,29.217894282025398,28.683900843263153,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
