Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
70.0,64.14860197346394,69.68395016116519,69.7463082027129,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,9.058268300192651,53.961435898411395,53.997576201972976,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,50.945395993151045,10.18471771579369,10.053262827784541,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,28.948226791944425,30.080398473200198,30.03313446357293,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.978067489865204,56.8398871701485,56.917394768429844,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,30.350895415417114,34.74862544412208,34.75850587803225,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,29.58993898911834,31.108509085398893,31.0005041751042,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,28.010716762162076,34.85816180354455,34.949620064327775,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,5.678660445618847,6.6536559746508175,6.761931735461881,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,5.385584366209243,36.001681937478054,35.977589995278514,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,31.347519800896958,41.06384154669686,41.01860765617227,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,63.08675780111377,69.99485426344987,69.95071542632479,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,41.34590356823316,39.269322560477896,39.1577429206012,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,60.11515844336955,21.115365835169523,21.061034433356554,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,10.755076941350175,55.394198115204986,55.149128829701404,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.162990151262022,19.948280668891805,20.009107961225933,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,47.51611383961693,39.97141089218168,40.12418569738783,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,19.572494051301543,29.89871929142835,29.927628627609398,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,40.742385154665236,48.01087389008935,48.07574854081764,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.263472424592338,7.797451931826895,7.868658103811615,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,20.23825115001436,53.07879842705099,53.02189072935487,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,55.539776826269396,59.533008495973604,59.865929464533515,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.5352165178703,43.28912723685973,43.70946990799279,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,22.729985876592806,27.045632331900876,26.865621036399244,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,61.09608109687978,42.1994856673847,42.216683550922085,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,6.53500161692821,57.9836880698896,57.9233504574804,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,24.421989603510795,20.126739927743497,20.03100616047787,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,42.44553093909421,62.71345115344391,62.253641194801695,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,3.9506267662003447,1.8349927863912476,1.9441812316951437,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,42.20652328588729,41.0987942345695,41.07103530940986,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.8987357280894,64.32918208855956,64.25751451484122,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.16074781626199,40.34750895597785,40.323709955660306,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.511180683262054,49.043512498699144,49.04449353164174,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.93100423131217,50.95116931582926,50.993973301358665,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,65.16625490194026,67.84458545833071,67.88374580223041,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.81730154032411,10.013697794873343,10.015301636171849,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,59.54762325470674,63.73119775136404,63.593333996562514,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,26.180356325416913,53.7468425387685,53.669849324567195,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,45.178981474369955,43.24052352271283,43.15426211237862,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,47.10773215933615,52.0201246436364,52.056808529209235,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,33.7676532414281,35.78627759973767,35.76169746979351,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,52.313957729453506,56.95693264938344,57.01111414447016,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,64.8222193628295,44.938520992574425,45.09705362655117,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,1.7800706610499615,4.7398761816957125,4.965061693550565,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,49.90990160032106,51.489189072573936,51.75279170426441,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,41.27387940207114,38.81587867509964,38.917803904070986,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.19181203111746,57.84178123682797,57.87639682053373,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,31.045226725083705,35.97669144554232,35.852640792349845,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,42.366210992326415,40.87793334027624,40.94075383044671,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,44.21287170119761,53.98971263680567,53.95881522022138,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,67.0125088133112,68.03127378979721,68.14643626822969,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.80407922480305,48.27557636225928,48.28930219855178,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,27.91484204130323,32.966607013089416,32.9210546546309,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,44.02092779505021,40.1949055367016,40.10160317864838,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.628842075476285,15.03532061923608,15.01967870202013,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,68.61450574384492,58.10316411418244,58.01839879577338,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,63.02652800464922,71.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,55.31669217488636,57.8882174471689,57.85355404560141,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,43.16784129121582,48.21239975876316,48.2357604699105,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,49.65737135866058,27.05092302561276,26.98697495305708,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,57.276264564109596,65.77002259047586,65.80368731038041,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,29.48239863145026,43.259515728982045,43.58190993887175,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,8.845154317928156,70.05245608253978,69.99035601069458,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,51.50601946172378,37.392085827692,37.68523082437872,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,55.89456317929885,53.86659013584577,53.97429034863732,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,8.327196185383924,3.783809858357098,3.8628353476521644,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,56.10037542695128,14.113787572493889,13.991081378816729,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,42.1136119293791,47.240038001125285,47.381833187971964,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,67.90557863661071,6.014565075221605,6.105860145159915,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,43.63675644635459,15.102100077212087,15.049247506650053,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,21.99555844874812,16.885506423566778,16.953946732636002,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,57.93583737336784,62.91359142567518,62.82909821624062,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.926296627341706,42.92736469747991,43.030346530221784,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,63.9959643164983,4.015467743146982,4.025378446143764,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,43.11716858651894,42.25459950628103,42.0920157238051,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,16.38402971741615,43.9805528786061,43.96453176211002,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.60615354143882,45.007231831666,45.082775052069444,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,42.12586041004258,15.934255383124524,15.899594222134,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,54.82596413617948,61.23584359006885,61.42128337679093,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,71.0,69.09477730623361,69.04473619469837,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,62.33620813455006,24.02487162458546,24.02098375993851,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,66.68906585301941,45.08356088565819,45.14979660974723,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,7.228756789649889,70.10050570297838,69.9692076032343,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,56.94701375403207,58.88968413965933,58.932840159742696,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.037988399254484,23.886985558953405,23.96004672425998,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.58710776960752,59.28080349840541,59.177812795739655,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.131134355063722,26.7080216498878,26.669104281857905,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.09686680447384,51.17403603662632,51.03636984663476,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,59.9664995951313,62.47152811919182,62.328412550819934,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,16.060524032479776,11.840374001622882,11.981749767568132,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,60.82664442566123,64.08025099307334,64.03104774066848,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.280735048857064,18.004775608789487,18.014087591496516,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,18.003258661638203,16.765200375450124,16.90094113197033,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,13.66847830018657,4.74977409431675,4.909208384982785,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,22.86788050146456,24.818727656443784,24.924441173685615,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.85348833331416,65.19501137961875,65.10005634932259,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,63.9581865005221,7.797402034537541,7.917592365254431,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,36.16189545080323,35.11386245570431,34.88420179053552,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,41.70087060140568,40.00377403406644,39.88480467702919,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,9.291999038936874,61.796812993012544,61.41365315315339,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,45.53988355640614,49.70343969220841,49.8444282096378,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.772753586684594,19.7993044293664,20.144388600612828,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,47.84211362035264,46.24541388295859,46.740810189169444,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,4.1750373766622095,69.26219156801893,69.40237147093741,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,64.30636510805093,57.60147258812093,57.17011357805989,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,71.0,69.14364001995426,69.00220844111517,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,49.710799314755995,57.89241244129027,57.96054501414787,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,56.408355714751586,47.25357730432694,47.28297772735163,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.219740438089833,7.126497793551416,7.379200512604623,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,6.317452721572899,19.03401470946305,19.021333028284122,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,6.550251237174324,22.255527199368192,22.004659551915573,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,30.566125332893584,28.04591471662792,27.97972203331581,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,1.3848183990012037,4.779338467438054,4.919885506898949,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,40.01803837891208,27.20659647210104,26.979261052302018,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,0.42764580757973986,67.49199139184377,67.57843895727132,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,23.97637174838753,29.813971745196966,29.854755001974176,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.990784864470804,10.87916932656652,11.078685211637445,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.24846024856048,68.13080687977329,68.12764633575776,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,49.35890558099187,11.170393328838234,11.00258775105085,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,29.94828973680812,11.866419963910928,12.009778900991384,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.936200556090224,21.28217998811328,21.12070613153236,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.777579283184854,8.063384905574747,7.9788279048287825,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,36.39607059997118,38.91834713968396,38.98206312806019,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,54.067381172143854,18.316085196271914,18.16862567354922,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,63.912777718393606,18.041535506285566,18.011406924651272,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,6.640050630761247,8.726857315534835,8.931948677723879,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.167239957255447,22.889095793050643,22.94171860330162,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,9.823351759144106,57.96081712844827,57.893029121060586,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,38.300804889715785,36.27099677922905,36.09984194043535,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,46.26541547016022,49.73826497158071,49.946570568851726,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,23.181737373988103,26.680460221181402,26.3572974972102,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,52.99476933825652,3.6511333296701105,3.993967473820145,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,27.61016531192507,33.15021644691775,32.093400568591754,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,44.25485579980355,41.28397228378488,41.09276460486181,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.25954482491959,53.96655660048654,54.003196925427474,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,55.61609911044686,33.30232595288707,33.05395609306178,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,59.713932660967146,45.49418614742112,45.48341726235952,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,48.824992846955425,54.22739840953159,54.11267149298683,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,0.9072975691873884,54.93104400995992,54.99417262948632,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,47.10461692355087,56.522391139577216,56.8558295103848,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,7.95211896994134,9.715238902798635,9.842400374958284,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,16.029463157669092,41.866214209546754,42.03648385150385,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,49.14218272989192,53.4701584054536,53.33944879716608,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,0.4779731522861388,7.6855308873479204,7.840037306873267,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,25.788477920653992,54.88946816427115,54.999191538152026,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,63.172969241613714,67.86642109272843,67.72897285129297,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,63.789931078014405,54.61235745860605,54.28139666394124,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,43.1361820966602,44.91564963547874,45.17515214631012,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,64.04208337292933,60.048050514937344,59.99118188579351,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,68.63810074170503,69.90583443407841,69.90200574218703,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,4.178275875485983,2.67209796186867,2.9635867517237813,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,56.595668488683415,12.975180162759601,12.997625629379412,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,54.29849515212074,50.2801678925864,50.08472776491691,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.647641665033454,41.15261269033291,41.434761990199924,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,47.7021102704913,46.70736056243171,46.88311306925178,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,25.77841656618604,22.067644695002727,21.66712656174043,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.09891396587723,18.949240377098715,18.98357204174848,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,61.731734412201014,57.27877847404551,57.130591202715365,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,63.40584644951581,56.974351167682244,56.97947796579688,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,29.59466824298348,38.11775510076579,38.016592308769674,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,71.0,65.8143552928245,65.82937240704429,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,40.66742736462792,33.89489484609492,33.891399495212255,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,49.3424385318487,4.992656572194667,5.048272583912188,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,16.849366867482292,21.009813695491943,20.9770075762656,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,22.28201900910208,32.34407526659794,32.20240673414826,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,13.754813056169615,44.25293015429734,44.19265475240028,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,70.30876348504563,6.981064551573532,7.473034619669507,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,50.42513463787113,47.92259228107221,48.01509907388406,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.795853894356064,63.42731718255256,63.01812837919296,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.150101285631365,25.957127140836146,25.939355442466777,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.117005679844624,24.972592907910016,24.96992028010831,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,36.00287737767769,61.38037027244484,61.36494731810085,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,49.94171835147525,54.678474637245664,54.77295859219934,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,49.31780622187307,53.087174873526365,53.0247043568414,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.93201408070405,16.16715245083519,16.09935738360909,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.0748027449487771,2.101755901434973,2.248056183584765,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.72234308645415,24.26312074177633,24.20907696117725,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,30.75099769773848,26.62461413166054,26.57209599551287,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,26.296538813613086,34.86286612931256,34.894698939343726,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,26.771468896271386,23.092394469507408,23.06367275351669,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,9.95594286353661,56.96591582722959,57.03787823331777,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.78282263221412,26.02770815618261,26.009625555907807,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,1.914960943058549,69.89523197707854,70.10971495756137,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.26587298468593,66.87861616087567,66.81039571839266,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,57.225583472399016,54.9917834081286,54.99415533925562,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,53.97906748180441,56.75985775578787,56.85379208763613,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,21.99666327276635,25.239612429041525,25.03321630205483,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.62213934719022,54.863703803710195,54.96589093423154,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,42.99968268654353,41.352618635572135,41.265034259109306,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,25.266170276782457,55.04892786050334,55.04514967384678,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,4.18249704546389,2.71961273234646,2.7454492343051604,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,20.11678056345095,32.29588719918686,31.835705475621065,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.210904240109837,32.112800409704576,31.917711711447854,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,66.21589302840097,62.56568067088405,62.765037672637206,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,54.01374315648105,51.06979656909931,51.03071748795651,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,46.99251984412633,50.23256507177016,50.43579176576427,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,27.890961625805005,55.93606217730534,55.96903548730364,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,40.95971420615044,44.6948823055723,44.906977147987895,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,67.82404698473228,3.0917052325391854,3.139154958203932,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,35.97492400877447,20.87037908723915,21.01360011403183,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,28.969209654401784,24.45226335382489,24.599933636576825,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,6.559420111738022,48.04820285086188,48.13722901802712,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,10.821321184529582,61.71323940050618,61.34692273155948,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.86707563089148,19.91511112757351,19.94962664460237,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,55.45740259411911,52.110631173057385,52.046825266027376,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,48.091500579675845,16.920803580069716,17.010958232097305,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,0.7930155328311301,5.953939900562391,6.134853480801781,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,46.05611267324785,49.516908260804584,49.910436168872685,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.12948673580591,43.09839998186931,43.09627281526879,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,37.85633862795441,32.50528667860951,32.20474921771883,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,13.869958207487262,19.228936038182336,19.143780421367467,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,41.278698003411975,31.10637488058491,30.611444573617,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,57.67561430017126,51.069136087066504,51.09597075529993,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,9.62646595613728,11.788633028846105,11.766352160002011,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,28.620403803452678,30.125946854793888,29.834635704043542,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,57.41051030404835,62.133357199773585,61.923861526162156,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,68.20987772463243,0.9030446249543602,0.9223577839522099,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,26.408579352232998,68.81535432359054,68.92276974383468,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,55.94711034008004,50.04719828865745,50.02311357113171,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,43.77004915271106,28.251197559086105,28.097265529968933,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.9946844110439,47.937306211537276,48.06301421608846,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
