Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
56.0,56.150176578546024,55.91870175814979,55.88433885701963,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,71.0,17.87517224515093,69.57423162946196,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,39.93068437874612,46.27278966816299,42.92601475122341,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.9079793947944685,1.7866646147734933,1.8940568848344828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.28975134967114,62.07524871273824,65.92951191461162,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.67134346194531,47.382818868966645,47.38605953485994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,71.0,69.96638557320189,69.79385502971762,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.95315415154916,59.566725019517506,58.77358669476365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.203463539837294,40.490871608389526,40.83608754972903,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,29.216801555221803,28.26139810180112,27.91668232382539,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.168895204192765,57.757007546994444,57.71735281117836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.57383140641808,66.36369159841514,66.0934001733604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.46012490245624,37.9507746725096,37.86261923319774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.108046553264213,4.948011295812035,5.192707642689476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.42164359371934,67.30124531226242,67.15207343634805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.09401585734342,58.42576340960808,58.05464557354444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.812100195116166,62.24410044152572,62.03253873456438,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,34.00347028901629,32.97763040867934,32.44205580045003,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.490062673895252,22.045649304690137,21.941752988126236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.663374169684545,47.459465793261124,47.9430437901269,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.33572696261778,60.02573464907975,59.787061750515775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.832708857951417,25.191971966808897,24.998809710552095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.83771266170312,63.95064036386302,63.8363880391044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.246701699175965,42.595508516459674,45.61901023370803,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.869260341733266,61.484311717341086,61.277162900416684,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.37972745955539,35.1400678209465,34.84711562923041,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.969923841487027,17.205487186587145,16.96586985015738,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.7027688668215,65.28850075531032,65.15503128245842,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,7.548252396858991,8.866816367489546,8.7130357022423,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.439224675671736,8.560448286379277,8.745272836767393,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.00912462325347,40.09951535514335,40.83709619665031,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.055034378300505,49.6404739018595,49.83755279310381,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.517969479641361,3.983816408985807,4.76893075433604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.882550796905125,29.414961666945064,29.60651523898578,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.899062901677656,11.149572140904507,11.060269072588424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.91994581873496,34.353942710331864,34.042139650605606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.923837905384694,43.53235161516982,43.94207754551332,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.26060836711359,40.191028210918425,40.691037328582645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,67.40199299037323,65.11632496818386,64.90710517923314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.230819033449643,12.692106950443677,12.813671737099934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.110712420949135,35.95607583357116,35.90321171013631,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.2432826205646017,1.672122464765947,2.172083367806452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.995623256937094,34.29342439707178,34.16283861792346,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.53858137401487,50.23041866785401,50.48994154683367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.4463709149312,52.222818202901195,52.473375187789784,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.8710805117478351,0.0,0.03480087549584097,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.420374040032534,53.281955213865494,53.141590528579975,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.125386739382176,19.806533425119174,19.951068350476415,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.956370254989348,3.0979549430271494,3.6331650324307603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.00387008695553,37.02736896529614,36.97102119665442,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.731315692663443,18.142561823659214,18.164791907813207,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.87331029954786,11.302600528238388,11.796537563543668,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.67300659683959,53.98029424341192,54.01404386217281,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.61807841925397,50.296451757521226,50.64991337721848,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.056842534850368,17.020668970745966,17.047472560903536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.154289648617006,12.799117311769484,12.897260051818028,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.83313649829341,62.2185973446147,62.01378395503309,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.425719605114224,29.937698086401003,29.940390309811164,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.145062203392902,9.80702510226539,10.022002031075438,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.27571199908016,54.820974752503105,54.926298519278646,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.7228502475525,29.703516371286806,30.042576374079317,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.347385786091284,24.0466132021799,23.73896454586184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.006022799475863,8.051170965175684,8.468442534790814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,4.167906179990451,6.004621088153376,5.989446748081222,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.33964271593456,23.95237462057006,23.904517307384562,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.26385756118171,35.479421660718984,35.200945799125186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.498876229106536,52.17981366230028,52.06131269377229,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.88676491147808,64.08771670545438,64.05999853354757,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.3796179420003,38.04228503708922,38.577562508119954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.5877862186701073,1.072375333169551,1.0167940312704364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.820869762890831,16.015317515975497,16.137931715591925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.802431877704798,21.042069249940933,20.890639885571964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.25432709689683,39.36960330678217,39.543725127895776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.103707943949598,18.54514617199874,18.962109021226855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.79981153088233,37.03756722632414,37.15815630595589,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.283041644954068,25.913614225542574,26.042951625758413,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.8468950647943165,2.7442812461048773,2.7513450235167425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.22907158698527,42.646162568948874,43.05830958319793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.158306770941216,29.2406166165589,29.029924669338634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.208772569535007,27.21999833005375,27.130338312060317,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.50419324535937,51.30087788706918,51.893351620369955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.54625205443084,27.947741761022765,26.990894759187047,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.00196993109474,53.9992679532692,54.006217254421074,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.70249103037294,47.619496953503614,48.203722574150184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.084122138346835,55.80285095876616,55.57745326968435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.99728494599879,53.99603408471678,53.99443066816635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.42473560994608,52.19124380698145,52.0512027317342,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.93402682379757,29.9976926460661,29.90502956259234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.495473290296355,9.965325741552903,10.956183471053604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,5.730434693841261,7.160888920877607,7.140871985437421,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,42.99862308555263,44.78551366256263,45.14952501332823,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.12776832162785,54.00272684763903,53.989745437371205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.101807959624814,54.00405105748832,54.00686313106786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,70.77475150882198,69.4019680283972,68.74830602203178,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.78828138631573,43.511730033222655,43.750991580278196,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.38555196190137,51.220662582454175,51.33781482308446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.04688411493956,1.8463947337823643,1.9681919428833003,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.03162484390516,55.39897818337595,55.474170910673244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.473071876562997,26.296864079139123,25.81013197396518,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.48930424683634,37.803068193863204,38.60475616613886,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.723733641636755,30.682080621896265,30.388144240646234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.30500033776005,35.31793399575359,34.87059864186366,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.108517377141943,18.853225849096148,18.960505496675946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.301199165488185,53.381396903983074,53.09288776313611,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.425607650085375,37.936350216097985,38.863920932853325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.25900183658266,42.32048167566519,42.70547533944014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.0425515281527,44.60681661583287,44.95544024200276,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.0089057286263152,2.95507002935551,5.677991352818213,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,28.088739132334563,27.02488022535529,27.056900170223276,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.46967315008732,26.112514392578916,25.282782520873873,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.46890133724567,67.21661753689035,66.86541298275766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.178492251611903,18.012319439933194,18.007678879788553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.91963312991494,62.3986572076526,62.329205474048734,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.17556813066285,39.06843283054437,39.22810191187405,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.71186452380375,12.469546125738855,12.454952605336173,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.30407925420924,37.82507466626523,37.943189320699055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.74502889785883,66.18877178197124,65.98507494482206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.537772827145574,13.22792686599271,13.906183298724093,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.872529269643834,40.335921679644414,40.528602292608326,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.80367114890332,66.37610696934561,64.56758225809658,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.594824029230729,7.851147118809776,7.910282229202598,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,57.2559525583722,58.99127971480713,58.954531917547676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.02333739209895,36.97508070114647,37.90393152517126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.207211226342968,15.154016002833613,15.398493969757622,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,44.9499764529604,46.46842381878658,47.265855242745054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.02586177562782,45.91688956342798,40.45809757716081,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,28.16912797843246,27.36756853738804,27.177336447484375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.995788456872257,10.057006560598978,10.241896920770367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.7992136897836937,2.4390082289501023,3.0499583256753047,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.06075655866822,62.62407864627924,62.20412414538938,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.37734095479216,63.8877281321318,63.97036775566212,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.031927589440485,25.143925079335926,35.942033696545074,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.85761351999513,64.66274154414425,65.03103012078796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.192169320006345,8.341971443867031,8.28002435813305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.444058052549485,14.032083434316268,14.283904587311952,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,1.564861234824581,2.686533105922935,3.034839196943629,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.95352517933287,34.27040273458129,34.17091023808734,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.117889036569153,24.553870387815248,24.739334581958417,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.019894850629568,14.895559453267163,15.095364395760603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.86725506170501,62.30176230983687,62.048831057402126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.823053107591352,5.959142256447088,6.346513207557315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.29427710077115,67.73793701593068,66.94041674154967,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.922657268785478,16.199375762364543,16.050177840568825,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.084454197309256,18.9063765264983,18.99506888724072,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.83557834483751,21.161055197945895,20.49448406793069,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.342694688816806,42.76354779805485,42.73456147629964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.20682369434537,40.36694332457801,40.3852375092267,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.169131139755574,17.998835543803242,17.992049776108882,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.005559194170026,61.33483199503634,61.27079299039244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.11833094984357,54.0037472765721,54.00688651402996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.361383469411797,11.169924190539563,11.142600027851826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.51798525231501,45.94368840672807,46.11293348780622,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.9119735080469047,4.947283337331968,5.163480944069011,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.83733398804244,36.91488870744457,36.14194558860705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.4163860514887,53.12468042479971,53.067741313003545,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.154091628807066,58.69328985999027,58.58641015136197,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.60988350138137,13.077444592157413,13.273009005257386,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.68616948021253,63.450676979278704,64.20645177595323,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.21465857026293,13.960511677833328,14.352976118816335,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.177552269915005,39.020597975005806,39.3290206962506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.26917110110152,42.50719539589217,42.81563610494542,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.79284983773407,59.12806337646742,59.186919067477476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.21026211055742,25.35457322854305,25.257494899627808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.36405326553566,67.76692718058372,67.59390484940069,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.51381535883568,24.133824986400228,23.99292992640687,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.397419621036594,26.314312680262876,26.10620938186438,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.55572172992805,51.31100382540601,51.51408088836143,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.46157077839761,51.22892910104085,51.594578775456554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.642312618200044,23.075623133239326,22.92271353478026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.0635791456503,62.454026531779114,62.28729186964078,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.5800423706197,50.14610709735206,50.19085967221892,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.78741803333603,59.70345036643207,59.65382973725629,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.5444185142914537,0.8108271909029227,0.9306756599526971,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.34752062188467,53.15939100924062,53.110751164002465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.56622850834698,46.87486947794704,46.961827691756966,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.70945211942575,47.456830558809564,48.06274454201173,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.263373577552922,28.0940160313321,27.155802528484102,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,35.021496764650884,34.35007223073165,33.408669346426656,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.42366666693691,64.94209472584693,63.78308027442565,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.430399023079783,13.058368937959434,13.157339962600563,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.876273987532322,25.267421992098065,25.292148939128275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.50827792744718,61.603026200305514,67.19319762706651,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.191784396934974,17.378315267152473,17.01018924164469,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.096740940591804,28.726168816264174,28.951499898640176,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.848654938301834,47.54117757181332,47.60846105873894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.94099908533681,40.442936235914964,40.904203403389495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.11761419367827,44.54053374495219,46.9770864028098,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.57906803858652,59.25529895071897,59.17567206173021,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.346449519197453,25.30042655855883,25.28006628294399,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.570795552976136,21.85127987070709,21.242554558721064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.138957436618355,35.8906290365166,35.34422608279504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.33208998057718,35.33364298230925,35.407513882671275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.0819708490655,44.079537111151986,45.825917056867546,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.13502239095633,46.564898733383835,47.516845717538786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.728226962076757,17.99385472189175,17.999403044023037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.36346789317233,42.510246693896356,42.32199770949861,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.447511278569023,4.028232013727056,4.012581805539147,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.76284321726862,26.69895553501993,26.72595269897662,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.3686401733097595,1.8291222246790422,2.2239028686988864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,34.063800310891864,33.418762867861595,32.55798106850429,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,39.93585519721749,41.52206452208261,42.038747134820696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.39081674823312,27.62266582251719,26.02254426637307,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.134413153230934,15.213823159274465,15.364681675694763,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.226234519404475,17.358638670495633,16.99273328142845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.004398083406652,5.590892810123623,6.045988360041753,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.50470161035813,22.068949764378697,21.98005104967446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.848841801483026,47.470412542647495,47.76200640314738,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.421574572111744,35.35359581148268,35.323851889720345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.0497384244408,57.570211995630196,57.08600159363364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.91567295530768,47.365926663766686,47.7214322525666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.77274488306204,31.566288607711776,31.78542449236723,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.51971284157854,52.34660227215626,52.37135527405218,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.86900991064301,63.512838194091444,63.41827488222553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.378596731654675,60.31881617180855,60.843369419071614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.8042701054263097,3.087982920104777,3.8944580476911788,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.226802320663513,25.96491745306333,25.946441305892,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.13900775664105167,70.99999944749177,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.2311771860015,66.66209627724024,66.764616828046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,29.02408465092278,28.153511381994424,27.955673049054532,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.79178102283661,34.22846508553696,34.22606111982663,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.82481368808794,56.507118593081756,56.80947641268361,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
